Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/1           init_geometry_for_screen [113]
-----------------------------------------------
                0.00    0.00       4/4           reparent [89]
[87]     0.0    0.00    0.00       4         jbwm_set_frame_extents [87]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_update_title_bar [21]
[88]     0.0    0.00    0.00       4         new_title_bar [88]
                0.00    0.00       4/20          get_win [55]
                0.00    0.00       4/4           add_buttons [74]
                0.00    0.00       4/4           configure_title_bar [76]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_new_client [84]
[89]     0.0    0.00    0.00       4         reparent [89]
                0.00    0.00       4/4           jbwm_new_shaped_client [85]
                0.00    0.00       4/4           get_parent [79]
                0.00    0.00       4/4           jbwm_set_frame_extents [87]
                0.00    0.00       4/4           reparent_window [90]
-----------------------------------------------
                0.00    0.00       4/4           reparent [89]
[90]     0.0    0.00    0.00       4         reparent_window [90]
-----------------------------------------------
                0.00    0.00       4/4           handle_client_key_event [34]
[91]     0.0    0.00    0.00       4         toggle_maximize [91]
                0.00    0.00       2/3           jbwm_set_not_horz [96]
                0.00    0.00       2/3           jbwm_set_not_vert [97]
                0.00    0.00       2/3           jbwm_set_vert [98]
                0.00    0.00       2/3           jbwm_set_horz [95]
-----------------------------------------------
                0.00    0.00       4/4           get_vdesk [80]
[92]     0.0    0.00    0.00       4         wm_desktop [92]
                0.00    0.00       4/553         jbwm_get_property [11]
-----------------------------------------------
                0.00    0.00       1/3           jbwm_send_wm_delete [129]
                0.00    0.00       2/3           find_delete_proto [106]
[93]     0.0    0.00    0.00       3         get_wm_delete_window [93]
                0.00    0.00       3/263         get_atom [16]
-----------------------------------------------
                0.00    0.00       3/3           jbwm_events_loop [117]
[94]     0.0    0.00    0.00       3         jbwm_handle_ConfigureRequest [94]
-----------------------------------------------
                0.00    0.00       1/3           handle_client_key_event [34]
                0.00    0.00       2/3           toggle_maximize [91]
[95]     0.0    0.00    0.00       3         jbwm_set_horz [95]
                0.00    0.00       3/94          jbwm_ewmh_add_state [35]
                0.00    0.00       3/3           set_horz [99]
                0.00    0.00       3/196         jbwm_move_resize [28]
-----------------------------------------------
                0.00    0.00       1/3           handle_client_key_event [34]
                0.00    0.00       2/3           toggle_maximize [91]
[96]     0.0    0.00    0.00       3         jbwm_set_not_horz [96]
                0.00    0.00       3/196         jbwm_move_resize [28]
                0.00    0.00       3/3           set_not_horz [100]
-----------------------------------------------
                0.00    0.00       1/3           handle_client_key_event [34]
                0.00    0.00       2/3           toggle_maximize [91]
[97]     0.0    0.00    0.00       3         jbwm_set_not_vert [97]
                0.00    0.00       3/196         jbwm_move_resize [28]
                0.00    0.00       3/3           set_not_vert [101]
-----------------------------------------------
                0.00    0.00       1/3           handle_client_key_event [34]
                0.00    0.00       2/3           toggle_maximize [91]
[98]     0.0    0.00    0.00       3         jbwm_set_vert [98]
                0.00    0.00       3/3           set_vert [102]
                0.00    0.00       3/196         jbwm_move_resize [28]
-----------------------------------------------
                0.00    0.00       3/3           jbwm_set_horz [95]
[99]     0.0    0.00    0.00       3         set_horz [99]
-----------------------------------------------
                0.00    0.00       3/3           jbwm_set_not_horz [96]
[100]    0.0    0.00    0.00       3         set_not_horz [100]
                0.00    0.00       3/87          jbwm_ewmh_remove_state [36]
-----------------------------------------------
                0.00    0.00       3/3           jbwm_set_not_vert [97]
[101]    0.0    0.00    0.00       3         set_not_vert [101]
                0.00    0.00       3/87          jbwm_ewmh_remove_state [36]
-----------------------------------------------
                0.00    0.00       3/3           jbwm_set_vert [98]
[102]    0.0    0.00    0.00       3         set_vert [102]
                0.00    0.00       3/94          jbwm_ewmh_add_state [35]
-----------------------------------------------
                                  47             grab_r [103]
                0.00    0.00       2/2           jbwm_grab_root_keys [122]
[103]    0.0    0.00    0.00       2+47      grab_r [103]
                                  47             grab_r [103]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [124]
[104]    0.0    0.00    0.00       1         allocate_colors [104]
                0.00    0.00       7/7           jbwm_get_pixel [72]
-----------------------------------------------
                0.00    0.00       1/1           init_geometry_for_screen [113]
[105]    0.0    0.00    0.00       1         check_dimensions [105]
-----------------------------------------------
                                   1             find_delete_proto [106]
                0.00    0.00       1/1           has_delete_proto [111]
[106]    0.0    0.00    0.00       1+1       find_delete_proto [106]
                0.00    0.00       2/3           get_wm_delete_window [93]
                                   1             find_delete_proto [106]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_handle_MapRequest [123]
[107]    0.0    0.00    0.00       1         get_screen [107]
-----------------------------------------------
                0.00    0.00       1/1           setup_clients [131]
[108]    0.0    0.00    0.00       1         get_windows [108]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_send_wm_delete [129]
[109]    0.0    0.00    0.00       1         get_wm_protocols [109]
                0.00    0.00       1/263         get_atom [16]
-----------------------------------------------
                0.00    0.00       1/1           init_geometry_for_screen [113]
[110]    0.0    0.00    0.00       1         handle_wm_normal_hints [110]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_send_wm_delete [129]
[111]    0.0    0.00    0.00       1         has_delete_proto [111]
                0.00    0.00       1/1           find_delete_proto [106]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_ewmh_init_screen [118]
[112]    0.0    0.00    0.00       1         init_desktops [112]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_set_client_geometry [86]
[113]    0.0    0.00    0.00       1         init_geometry_for_screen [113]
                0.00    0.00       1/1           check_dimensions [105]
                0.00    0.00       1/1           handle_wm_normal_hints [110]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_ewmh_init_screen [118]
[114]    0.0    0.00    0.00       1         init_supporting [114]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_events_loop [117]
[115]    0.0    0.00    0.00       1         jbwm_client_free [115]
                0.00    0.00       1/1           jbwm_relink_client_list [128]
-----------------------------------------------
                0.00    0.00       1/1           main [162]
[116]    0.0    0.00    0.00       1         jbwm_create_atoms [116]
-----------------------------------------------
                0.00    0.00       1/1           main [162]
[117]    0.0    0.00    0.00       1         jbwm_events_loop [117]
                0.00    0.00    1040/1044        jbwm_find_client [4]
                0.00    0.00     334/334         jbwm_handle_PropertyNotify [15]
                0.00    0.00     184/184         jbwm_handle_EnterNotify [30]
                0.00    0.00     168/168         jbwm_handle_ConfigureNotify [31]
                0.00    0.00     107/107         jbwm_handle_key_event [33]
                0.00    0.00      65/65          jbwm_handle_Expose [49]
                0.00    0.00      13/13          jbwm_ewmh_update_client_list [61]
                0.00    0.00       8/8           jbwm_handle_button_event [69]
                0.00    0.00       3/3           jbwm_handle_ConfigureRequest [94]
                0.00    0.00       1/1           jbwm_client_free [115]
                0.00    0.00       1/1           jbwm_handle_MapRequest [123]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [124]
[118]    0.0    0.00    0.00       1         jbwm_ewmh_init_screen [118]
                0.00    0.00       1/1           init_desktops [112]
                0.00    0.00       1/1           init_supporting [114]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_handle_key_event [33]
[119]    0.0    0.00    0.00       1         jbwm_exec [119]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [124]
[120]    0.0    0.00    0.00       1         jbwm_get_font [120]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [124]
[121]    0.0    0.00    0.00       1         jbwm_get_font_height [121]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [124]
[122]    0.0    0.00    0.00       1         jbwm_grab_root_keys [122]
                0.00    0.00       2/2           grab_r [103]
                0.00    0.00       1/5           jbwm_get_grab_mask [73]
                0.00    0.00       1/108         jbwm_get_mod_mask [32]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_events_loop [117]
[123]    0.0    0.00    0.00       1         jbwm_handle_MapRequest [123]
                0.00    0.00       1/1           get_screen [107]
                0.00    0.00       1/4           jbwm_new_client [84]
-----------------------------------------------
                                   1             jbwm_init_screens [124]
                0.00    0.00       1/1           main [162]
[124]    0.0    0.00    0.00       1+1       jbwm_init_screens [124]
                0.00    0.00       1/553         jbwm_get_property [11]
                0.00    0.00       1/1           jbwm_get_font [120]
                0.00    0.00       1/1           jbwm_get_font_height [121]
                0.00    0.00       1/1           allocate_colors [104]
                0.00    0.00       1/1           setup_gc [133]
                0.00    0.00       1/1           setup_event_listeners [132]
                0.00    0.00       1/1           jbwm_grab_root_keys [122]
                0.00    0.00       1/1           setup_clients [131]
                0.00    0.00       1/1           jbwm_ewmh_init_screen [118]
                                   1             jbwm_init_screens [124]
-----------------------------------------------
                0.00    0.00       1/1           main [162]
[125]    0.0    0.00    0.00       1         jbwm_open_display [125]
-----------------------------------------------
                0.00    0.00       1/1           main [162]
[126]    0.0    0.00    0.00       1         jbwm_open_font [126]
-----------------------------------------------
                0.00    0.00       1/1           main [162]
[127]    0.0    0.00    0.00       1         jbwm_parse_command_line [127]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_client_free [115]
[128]    0.0    0.00    0.00       1         jbwm_relink_client_list [128]
-----------------------------------------------
                0.00    0.00       1/1           handle_client_key_event [34]
[129]    0.0    0.00    0.00       1         jbwm_send_wm_delete [129]
                0.00    0.00       1/1           has_delete_proto [111]
                0.00    0.00       1/3           get_wm_delete_window [93]
                0.00    0.00       1/1           get_wm_protocols [109]
                0.00    0.00       1/1           xmsg [134]
-----------------------------------------------
                0.00    0.00       1/1           main [162]
[130]    0.0    0.00    0.00       1         jbwm_set_up_error_handler [130]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [124]
[131]    0.0    0.00    0.00       1         setup_clients [131]
                0.00    0.00       4/4           check_redirect [75]
                0.00    0.00       3/4           jbwm_new_client [84]
                0.00    0.00       1/1           get_windows [108]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [124]
[132]    0.0    0.00    0.00       1         setup_event_listeners [132]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [124]
[133]    0.0    0.00    0.00       1         setup_gc [133]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_send_wm_delete [129]
[134]    0.0    0.00    0.00       1         xmsg [134]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2017 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

   [1] absmin (snap.c)        [82] is_shaped (shape.c)    [86] jbwm_set_client_geometry
  [74] add_buttons (title_bar.c) [115] jbwm_client_free   [87] jbwm_set_frame_extents
   [7] adjust_for_titlebar (snap.c) [27] jbwm_configure_client (move_resize.c) [95] jbwm_set_horz
 [104] allocate_colors (jbwm.c) [116] jbwm_create_atoms   [96] jbwm_set_not_horz
  [52] can_resize (key_event.c) [67] jbwm_drag            [97] jbwm_set_not_vert
 [105] check_dimensions (geometry.c) [117] jbwm_events_loop [29] jbwm_set_shape
  [75] check_redirect (jbwm.c) [35] jbwm_ewmh_add_state  [130] jbwm_set_up_error_handler
  [63] check_visibility (vdesk.c) [118] jbwm_ewmh_init_screen [65] jbwm_set_vdesk
  [38] commit_key_move (key_event.c) [36] jbwm_ewmh_remove_state [98] jbwm_set_vert
  [64] cond_set_vdesk (key_event.c) [83] jbwm_ewmh_set_allowed_actions [51] jbwm_set_wm_state
  [76] configure_title_bar (title_bar.c) [61] jbwm_ewmh_update_client_list [12] jbwm_snap_border
  [77] do_grabs (new.c)      [119] jbwm_exec              [13] jbwm_snap_client
  [26] do_move (move_resize.c) [4] jbwm_find_client       [10] jbwm_snap_dim (snap.c)
  [66] drag_event_loop (drag.c) [120] jbwm_get_font       [21] jbwm_update_title_bar
   [5] draw_outline (drag.c)  [19] jbwm_get_font_ascent   [37] jbwm_warp
  [17] draw_text (title_bar.c) [121] jbwm_get_font_height [42] key_move (key_event.c)
  [18] draw_title (title_bar.c) [73] jbwm_get_grab_mask   [22] move_buttons (title_bar.c)
 [106] find_delete_proto (wm_state.c) [32] jbwm_get_mod_mask [9] mv (title_bar.c)
  [78] get_JBWMClient (new.c) [72] jbwm_get_pixel         [88] new_title_bar (title_bar.c)
  [39] get_antecedent (key_event.c) [11] jbwm_get_property [43] point (key_event.c)
  [16] get_atom (wm_state.c)  [20] jbwm_get_title (title_bar.c) [70] query_pointer (drag.c)
  [48] get_bg (select.c)      [24] jbwm_get_wm_state      [62] query_tree (ewmh.c)
  [57] get_client_list_r (ewmh.c) [68] jbwm_grab_button   [89] reparent (new.c)
  [58] get_mixed_client_list (ewmh.c) [122] jbwm_grab_root_keys [90] reparent_window (new.c)
  [40] get_move_flags (key_event.c) [31] jbwm_handle_ConfigureNotify (events.c) [23] resize_title_bar (title_bar.c)
  [59] get_ordered_client_list (ewmh.c) [94] jbwm_handle_ConfigureRequest (events.c) [2] sborder (snap.c)
  [79] get_parent (new.c)     [30] jbwm_handle_EnterNotify (events.c) [3] sborderdir (snap.c)
 [107] get_screen (events.c)  [49] jbwm_handle_Expose (events.c) [45] set_active_window_property (select.c)
  [80] get_vdesk (new.c)     [123] jbwm_handle_MapRequest (events.c) [46] set_border (select.c)
  [55] get_win (title_bar.c)  [15] jbwm_handle_PropertyNotify (events.c) [47] set_focused (select.c)
  [81] get_window_attributes (geometry.c) [69] jbwm_handle_button_event [99] set_horz (max.c)
  [60] get_window_list (ewmh.c) [33] jbwm_handle_key_event [100] set_not_horz (max.c)
 [108] get_windows (jbwm.c)   [25] jbwm_handle_mwm_hints [101] set_not_vert (max.c)
  [93] get_wm_delete_window (wm_state.c) [54] jbwm_hide_client [50] set_state_not_focused (select.c)
 [109] get_wm_protocols (wm_state.c) [124] jbwm_init_screens [102] set_vert (max.c)
 [103] grab_r (keys.c)        [28] jbwm_move_resize      [131] setup_clients (jbwm.c)
  [34] handle_client_key_event (key_event.c) [84] jbwm_new_client [132] setup_event_listeners (jbwm.c)
  [41] handle_key_move (key_event.c) [85] jbwm_new_shaped_client [133] setup_gc (jbwm.c)
  [71] handle_title_bar_button (button_event.c) [125] jbwm_open_display [8] snap_cond (snap.c)
 [110] handle_wm_normal_hints (geometry.c) [126] jbwm_open_font [6] snap_dir (snap.c)
 [111] has_delete_proto (wm_state.c) [127] jbwm_parse_command_line [14] snap_search (snap.c)
  [53] has_sufficient_size (key_event.c) [128] jbwm_relink_client_list [91] toggle_maximize (key_event.c)
 [112] init_desktops (ewmh.c) [56] jbwm_restore_client    [92] wm_desktop (new.c)
 [113] init_geometry_for_screen (geometry.c) [44] jbwm_select_client [134] xmsg (wm_state.c)
 [114] init_supporting (ewmh.c) [129] jbwm_send_wm_delete
