Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[84]     0.0    0.00    0.00      10         reparent [84]
                0.00    0.00      10/10          jbwm_new_shaped_client [78]
                0.00    0.00      10/10          get_parent [72]
                0.00    0.00      10/10          reparent_window [85]
                0.00    0.00      10/10          jbwm_set_frame_extents [81]
-----------------------------------------------
                0.00    0.00      10/10          reparent [84]
[85]     0.0    0.00    0.00      10         reparent_window [85]
-----------------------------------------------
                0.00    0.00      10/10          get_vdesk [73]
[86]     0.0    0.00    0.00      10         wm_desktop [86]
                0.00    0.00      10/233         jbwm_get_property [15]
                0.00    0.00      10/261         jbwm_set_property [14]
-----------------------------------------------
                0.00    0.00       7/7           init_geometry_for_screen [95]
[87]     0.0    0.00    0.00       7         center [87]
                0.00    0.00      14/14          get_center [61]
-----------------------------------------------
                0.00    0.00       7/7           init_geometry_for_screen [95]
[88]     0.0    0.00    0.00       7         check_dimensions [88]
-----------------------------------------------
                                   7             find_delete_proto [89]
                0.00    0.00       7/7           has_delete_proto [94]
[89]     0.0    0.00    0.00       7+7       find_delete_proto [89]
                0.00    0.00      14/21          get_wm_delete_window [58]
                                   7             find_delete_proto [89]
-----------------------------------------------
                0.00    0.00       7/7           jbwm_handle_MapRequest [99]
[90]     0.0    0.00    0.00       7         get_screen [90]
-----------------------------------------------
                0.00    0.00       7/7           jbwm_send_wm_delete [101]
[91]     0.0    0.00    0.00       7         get_wm_protocols [91]
                0.00    0.00       7/216         get_atom [16]
-----------------------------------------------
                0.00    0.00       7/7           jbwm_handle_key_event [54]
[92]     0.0    0.00    0.00       7         handle_client_key_event [92]
                0.00    0.00       7/7           jbwm_send_wm_delete [101]
-----------------------------------------------
                0.00    0.00       7/7           init_geometry_for_screen [95]
[93]     0.0    0.00    0.00       7         handle_wm_normal_hints [93]
-----------------------------------------------
                0.00    0.00       7/7           jbwm_send_wm_delete [101]
[94]     0.0    0.00    0.00       7         has_delete_proto [94]
                0.00    0.00       7/7           find_delete_proto [89]
-----------------------------------------------
                0.00    0.00       7/7           jbwm_set_client_geometry [80]
[95]     0.0    0.00    0.00       7         init_geometry_for_screen [95]
                0.00    0.00       7/7           check_dimensions [88]
                0.00    0.00       7/7           handle_wm_normal_hints [93]
                0.00    0.00       7/7           center [87]
-----------------------------------------------
                0.00    0.00       7/7           jbwm_events_loop [118]
[96]     0.0    0.00    0.00       7         jbwm_client_free [96]
                0.00    0.00       7/7           jbwm_relink_client_list [100]
-----------------------------------------------
                0.00    0.00       7/7           jbwm_handle_key_event [54]
[97]     0.0    0.00    0.00       7         jbwm_exec [97]
-----------------------------------------------
                0.00    0.00       7/7           allocate_colors [114]
[98]     0.0    0.00    0.00       7         jbwm_get_pixel [98]
-----------------------------------------------
                0.00    0.00       7/7           jbwm_events_loop [118]
[99]     0.0    0.00    0.00       7         jbwm_handle_MapRequest [99]
                0.00    0.00       7/7           get_screen [90]
                0.00    0.00       7/10          jbwm_new_client [77]
-----------------------------------------------
                0.00    0.00       7/7           jbwm_client_free [96]
[100]    0.0    0.00    0.00       7         jbwm_relink_client_list [100]
-----------------------------------------------
                0.00    0.00       7/7           handle_client_key_event [92]
[101]    0.0    0.00    0.00       7         jbwm_send_wm_delete [101]
                0.00    0.00       7/7           has_delete_proto [94]
                0.00    0.00       7/21          get_wm_delete_window [58]
                0.00    0.00       7/7           get_wm_protocols [91]
                0.00    0.00       7/7           xmsg [102]
-----------------------------------------------
                0.00    0.00       7/7           jbwm_send_wm_delete [101]
[102]    0.0    0.00    0.00       7         xmsg [102]
-----------------------------------------------
                0.00    0.00       5/5           jbwm_drag [107]
[103]    0.0    0.00    0.00       5         drag_event_loop [103]
                0.00    0.00    2568/2573        draw_outline [3]
                0.00    0.00    1284/1284        set_position [8]
                0.00    0.00       5/5           query_pointer [109]
-----------------------------------------------
                0.00    0.00       5/5           grab_pointer [105]
[104]    0.0    0.00    0.00       5         get_font_cursor [104]
-----------------------------------------------
                0.00    0.00       5/5           jbwm_drag [107]
[105]    0.0    0.00    0.00       5         grab_pointer [105]
                0.00    0.00       5/5           get_font_cursor [104]
-----------------------------------------------
                0.00    0.00       5/5           jbwm_handle_button_event [108]
[106]    0.0    0.00    0.00       5         handle_title_bar_button [106]
                0.00    0.00       5/5           jbwm_drag [107]
-----------------------------------------------
                0.00    0.00       5/5           handle_title_bar_button [106]
[107]    0.0    0.00    0.00       5         jbwm_drag [107]
                0.00    0.00       5/5           grab_pointer [105]
                0.00    0.00       5/5           drag_event_loop [103]
                0.00    0.00       5/2573        draw_outline [3]
                0.00    0.00       5/69          jbwm_move_resize [31]
-----------------------------------------------
                0.00    0.00       5/5           jbwm_events_loop [118]
[108]    0.0    0.00    0.00       5         jbwm_handle_button_event [108]
                0.00    0.00       5/5           handle_title_bar_button [106]
-----------------------------------------------
                0.00    0.00       5/5           drag_event_loop [103]
[109]    0.0    0.00    0.00       5         query_pointer [109]
-----------------------------------------------
                0.00    0.00       1/5           set_desktop_geometry [128]
                0.00    0.00       1/5           set_desktop_viewport [129]
                0.00    0.00       1/5           set_number_of_desktops [132]
                0.00    0.00       1/5           set_current_desktop [127]
                0.00    0.00       1/5           set_virtual_roots [133]
[110]    0.0    0.00    0.00       5         set_property [110]
                0.00    0.00       5/261         jbwm_set_property [14]
-----------------------------------------------
                                  47             grab_r [111]
                0.00    0.00       2/2           jbwm_grab_root_keys [122]
[111]    0.0    0.00    0.00       2+47      grab_r [111]
                                  47             grab_r [111]
-----------------------------------------------
                0.00    0.00       1/2           init_supporting [117]
                0.00    0.00       1/2           jbwm_ewmh_init_screen [119]
[112]    0.0    0.00    0.00       2         set_name [112]
                0.00    0.00       2/115         set_ewmh_property [18]
-----------------------------------------------
                0.00    0.00       2/2           init_supporting [117]
[113]    0.0    0.00    0.00       2         set_supporting [113]
                0.00    0.00       2/115         set_ewmh_property [18]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [123]
[114]    0.0    0.00    0.00       1         allocate_colors [114]
                0.00    0.00       7/7           jbwm_get_pixel [98]
-----------------------------------------------
                0.00    0.00       1/1           setup_clients [134]
[115]    0.0    0.00    0.00       1         get_windows [115]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_ewmh_init_screen [119]
[116]    0.0    0.00    0.00       1         init_desktops [116]
                0.00    0.00       1/1           set_desktop_viewport [129]
                0.00    0.00       1/1           set_desktop_geometry [128]
                0.00    0.00       1/1           set_number_of_desktops [132]
                0.00    0.00       1/1           set_current_desktop [127]
                0.00    0.00       1/1           set_virtual_roots [133]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_ewmh_init_screen [119]
[117]    0.0    0.00    0.00       1         init_supporting [117]
                0.00    0.00       2/2           set_supporting [113]
                0.00    0.00       1/115         set_ewmh_property [18]
                0.00    0.00       1/2           set_name [112]
-----------------------------------------------
                0.00    0.00       1/1           main [174]
[118]    0.0    0.00    0.00       1         jbwm_events_loop [118]
                0.00    0.00     684/733         jbwm_get_head_client [10]
                0.00    0.00     635/663         jbwm_find_client [11]
                0.00    0.00     294/294         jbwm_handle_PropertyNotify [13]
                0.00    0.00      51/51          jbwm_handle_ConfigureNotify [34]
                0.00    0.00      49/49          jbwm_ewmh_update_client_list [40]
                0.00    0.00      47/47          jbwm_handle_EnterNotify [42]
                0.00    0.00      32/32          jbwm_handle_Expose [46]
                0.00    0.00      26/26          jbwm_handle_key_event [54]
                0.00    0.00      14/14          jbwm_handle_ConfigureRequest [62]
                0.00    0.00       7/7           jbwm_client_free [96]
                0.00    0.00       7/7           jbwm_handle_MapRequest [99]
                0.00    0.00       5/5           jbwm_handle_button_event [108]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [123]
[119]    0.0    0.00    0.00       1         jbwm_ewmh_init_screen [119]
                0.00    0.00       1/1           set_ewmh_supported [131]
                0.00    0.00       1/2           set_name [112]
                0.00    0.00       1/1           set_ewmh_client_list [130]
                0.00    0.00       1/1           init_desktops [116]
                0.00    0.00       1/1           init_supporting [117]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [123]
[120]    0.0    0.00    0.00       1         jbwm_get_font [120]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [123]
[121]    0.0    0.00    0.00       1         jbwm_get_font_height [121]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [123]
[122]    0.0    0.00    0.00       1         jbwm_grab_root_keys [122]
                0.00    0.00       2/2           grab_r [111]
                0.00    0.00       1/11          jbwm_get_grab_mask [66]
                0.00    0.00       1/27          jbwm_get_mod_mask [53]
-----------------------------------------------
                                   1             jbwm_init_screens [123]
                0.00    0.00       1/1           main [174]
[123]    0.0    0.00    0.00       1+1       jbwm_init_screens [123]
                0.00    0.00       1/233         jbwm_get_property [15]
                0.00    0.00       1/1           jbwm_get_font [120]
                0.00    0.00       1/1           jbwm_get_font_height [121]
                0.00    0.00       1/1           allocate_colors [114]
                0.00    0.00       1/1           setup_gc [136]
                0.00    0.00       1/1           setup_event_listeners [135]
                0.00    0.00       1/1           jbwm_grab_root_keys [122]
                0.00    0.00       1/1           setup_clients [134]
                0.00    0.00       1/1           jbwm_ewmh_init_screen [119]
                                   1             jbwm_init_screens [123]
-----------------------------------------------
                0.00    0.00       1/1           main [174]
[124]    0.0    0.00    0.00       1         jbwm_open_display [124]
-----------------------------------------------
                0.00    0.00       1/1           main [174]
[125]    0.0    0.00    0.00       1         jbwm_open_font [125]
-----------------------------------------------
                0.00    0.00       1/1           main [174]
[126]    0.0    0.00    0.00       1         jbwm_parse_command_line [126]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [116]
[127]    0.0    0.00    0.00       1         set_current_desktop [127]
                0.00    0.00       1/5           set_property [110]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [116]
[128]    0.0    0.00    0.00       1         set_desktop_geometry [128]
                0.00    0.00       1/5           set_property [110]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [116]
[129]    0.0    0.00    0.00       1         set_desktop_viewport [129]
                0.00    0.00       1/5           set_property [110]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_ewmh_init_screen [119]
[130]    0.0    0.00    0.00       1         set_ewmh_client_list [130]
                0.00    0.00       1/115         set_ewmh_property [18]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_ewmh_init_screen [119]
[131]    0.0    0.00    0.00       1         set_ewmh_supported [131]
                0.00    0.00       1/115         set_ewmh_property [18]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [116]
[132]    0.0    0.00    0.00       1         set_number_of_desktops [132]
                0.00    0.00       1/5           set_property [110]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [116]
[133]    0.0    0.00    0.00       1         set_virtual_roots [133]
                0.00    0.00       1/5           set_property [110]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [123]
[134]    0.0    0.00    0.00       1         setup_clients [134]
                0.00    0.00      11/11          check_redirect [63]
                0.00    0.00       3/10          jbwm_new_client [77]
                0.00    0.00       1/1           get_windows [115]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [123]
[135]    0.0    0.00    0.00       1         setup_event_listeners [135]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [123]
[136]    0.0    0.00    0.00       1         setup_gc [136]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2017 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

   [1] absmin (snap.c)       [107] jbwm_drag              [81] jbwm_set_frame_extents
  [68] add_buttons (title_bar.c) [118] jbwm_events_loop   [14] jbwm_set_property
 [114] allocate_colors (jbwm.c) [33] jbwm_ewmh_add_state  [82] jbwm_set_shape
  [87] center (geometry.c)   [119] jbwm_ewmh_init_screen  [67] jbwm_set_vdesk
  [88] check_dimensions (geometry.c) [45] jbwm_ewmh_remove_state [43] jbwm_set_wm_state
  [63] check_redirect (jbwm.c) [76] jbwm_ewmh_set_allowed_actions [6] jbwm_snap_border
  [64] check_visibility (vdesk.c) [40] jbwm_ewmh_update_client_list [7] jbwm_snap_client
  [65] cond_set_vdesk (key_event.c) [97] jbwm_exec         [5] jbwm_snap_dim (snap.c)
  [69] configure_title_bar (title_bar.c) [11] jbwm_find_client [23] jbwm_update_title_bar
  [70] do_grabs (new.c)       [32] jbwm_get_current_client [24] move_buttons (title_bar.c)
  [29] do_move (move_resize.c) [120] jbwm_get_font        [12] mv (title_bar.c)
 [103] drag_event_loop (drag.c) [21] jbwm_get_font_ascent [83] new_title_bar (title_bar.c)
   [3] draw_outline (drag.c) [121] jbwm_get_font_height  [109] query_pointer (drag.c)
  [19] draw_text (title_bar.c) [66] jbwm_get_grab_mask    [41] query_tree (ewmh.c)
  [20] draw_title (title_bar.c) [10] jbwm_get_head_client [84] reparent (new.c)
  [89] find_delete_proto (wm_state.c) [53] jbwm_get_mod_mask [85] reparent_window (new.c)
  [71] get_JBWMClient (new.c) [98] jbwm_get_pixel         [25] resize_title_bar (title_bar.c)
  [16] get_atom (wm_state.c)  [15] jbwm_get_property       [2] sborder (snap.c)
  [56] get_bg (select.c)      [22] jbwm_get_title (title_bar.c) [4] sborderdir (snap.c)
  [61] get_center (geometry.c) [17] jbwm_get_wm_state     [49] set_active_window (select.c)
  [36] get_client_list_r (ewmh.c) [59] jbwm_grab_button   [50] set_border (select.c)
 [104] get_font_cursor (drag.c) [122] jbwm_grab_root_keys [127] set_current_desktop (ewmh.c)
  [37] get_mixed_client_list (ewmh.c) [34] jbwm_handle_ConfigureNotify (events.c) [128] set_desktop_geometry (ewmh.c)
  [27] get_mwm_hints_atom (mwm.c) [62] jbwm_handle_ConfigureRequest (events.c) [129] set_desktop_viewport (ewmh.c)
  [38] get_ordered_client_list (ewmh.c) [42] jbwm_handle_EnterNotify (events.c) [130] set_ewmh_client_list (ewmh.c)
  [72] get_parent (new.c)     [46] jbwm_handle_Expose (events.c) [18] set_ewmh_property (ewmh.c)
  [90] get_screen (events.c)  [99] jbwm_handle_MapRequest (events.c) [131] set_ewmh_supported (ewmh.c)
  [73] get_vdesk (new.c)      [13] jbwm_handle_PropertyNotify (events.c) [51] set_focused (select.c)
  [35] get_win (title_bar.c) [108] jbwm_handle_button_event [112] set_name (ewmh.c)
  [74] get_window_attributes (geometry.c) [54] jbwm_handle_key_event [132] set_number_of_desktops (ewmh.c)
  [39] get_window_list (ewmh.c) [28] jbwm_handle_mwm_hints [8] set_position (drag.c)
 [115] get_windows (jbwm.c)   [55] jbwm_hide_client      [110] set_property (ewmh.c)
  [58] get_wm_delete_window (wm_state.c) [123] jbwm_init_screens [26] set_root_property (ewmh.c)
  [91] get_wm_protocols (wm_state.c) [31] jbwm_move_resize [44] set_showing (client.c)
 [105] grab_pointer (drag.c)  [77] jbwm_new_client        [57] set_state_not_focused (select.c)
 [111] grab_r (keys.c)        [78] jbwm_new_shaped_client [113] set_supporting (ewmh.c)
  [92] handle_client_key_event (key_event.c) [124] jbwm_open_display [133] set_virtual_roots (ewmh.c)
 [106] handle_title_bar_button (button_event.c) [125] jbwm_open_font [134] setup_clients (jbwm.c)
  [93] handle_wm_normal_hints (geometry.c) [126] jbwm_parse_command_line [135] setup_event_listeners (jbwm.c)
  [94] has_delete_proto (wm_state.c) [79] jbwm_prepend_client [136] setup_gc (jbwm.c)
 [116] init_desktops (ewmh.c) [100] jbwm_relink_client_list [9] snap_search (snap.c)
  [95] init_geometry_for_screen (geometry.c) [60] jbwm_restore_client [52] unselect_current (select.c)
 [117] init_supporting (ewmh.c) [47] jbwm_select_client   [86] wm_desktop (new.c)
  [75] is_shaped (shape.c)   [101] jbwm_send_wm_delete   [102] xmsg (wm_state.c)
  [96] jbwm_client_free       [80] jbwm_set_client_geometry
  [30] jbwm_configure_client (move_resize.c) [48] jbwm_set_current_client
