Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       5/5           do_grabs [71]
[77]     0.0    0.00    0.00       5         jbwm_ewmh_set_allowed_actions [77]
                0.00    0.00       5/126         jbwm_set_property [12]
-----------------------------------------------
                0.00    0.00       2/5           jbwm_handle_MapRequest [102]
                0.00    0.00       3/5           setup_clients [145]
[78]     0.0    0.00    0.00       5         jbwm_new_client [78]
                0.00    0.00       5/5           get_JBWMClient [72]
                0.00    0.00       5/5           jbwm_prepend_client [80]
                0.00    0.00       5/5           do_grabs [71]
                0.00    0.00       5/62          jbwm_handle_mwm_hints [26]
                0.00    0.00       5/5           jbwm_set_client_geometry [81]
                0.00    0.00       5/5           get_vdesk [74]
                0.00    0.00       5/5           reparent [83]
                0.00    0.00       5/13          jbwm_restore_client [49]
                0.00    0.00       5/13          jbwm_select_client [50]
-----------------------------------------------
                0.00    0.00       5/5           reparent [83]
[79]     0.0    0.00    0.00       5         jbwm_new_shaped_client [79]
                0.00    0.00       5/5           is_shaped [76]
-----------------------------------------------
                0.00    0.00       5/5           jbwm_new_client [78]
[80]     0.0    0.00    0.00       5         jbwm_prepend_client [80]
-----------------------------------------------
                0.00    0.00       5/5           jbwm_new_client [78]
[81]     0.0    0.00    0.00       5         jbwm_set_client_geometry [81]
                0.00    0.00       5/5           get_window_attributes [75]
                0.00    0.00       2/2           init_geometry_for_screen [100]
-----------------------------------------------
                0.00    0.00       5/5           reparent [83]
[82]     0.0    0.00    0.00       5         jbwm_set_frame_extents [82]
                0.00    0.00       5/34          set_ewmh_property [39]
                0.00    0.00       4/556         jbwm_get_font_height [2]
-----------------------------------------------
                0.00    0.00       5/5           jbwm_new_client [78]
[83]     0.0    0.00    0.00       5         reparent [83]
                0.00    0.00       5/5           jbwm_new_shaped_client [79]
                0.00    0.00       5/5           get_parent [73]
                0.00    0.00       5/5           reparent_window [84]
                0.00    0.00       5/5           jbwm_set_frame_extents [82]
-----------------------------------------------
                0.00    0.00       5/5           reparent [83]
[84]     0.0    0.00    0.00       5         reparent_window [84]
-----------------------------------------------
                0.00    0.00       5/5           get_vdesk [74]
[85]     0.0    0.00    0.00       5         wm_desktop [85]
                0.00    0.00       5/175         jbwm_get_property [7]
                0.00    0.00       5/126         jbwm_set_property [12]
-----------------------------------------------
                0.00    0.00       4/4           new_title_bar [91]
[86]     0.0    0.00    0.00       4         add_buttons [86]
                0.00    0.00      16/20          get_win [46]
-----------------------------------------------
                0.00    0.00       4/4           new_title_bar [91]
[87]     0.0    0.00    0.00       4         configure_title_bar [87]
                0.00    0.00       4/9           jbwm_grab_button [63]
-----------------------------------------------
                0.00    0.00       4/4           set_state_not_focused [92]
[88]     0.0    0.00    0.00       4         get_bg [88]
-----------------------------------------------
                0.00    0.00       4/4           center [94]
[89]     0.0    0.00    0.00       4         get_center [89]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_events_loop [125]
[90]     0.0    0.00    0.00       4         jbwm_handle_ConfigureRequest [90]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_update_title_bar [17]
[91]     0.0    0.00    0.00       4         new_title_bar [91]
                0.00    0.00       4/20          get_win [46]
                0.00    0.00       4/4           add_buttons [86]
                0.00    0.00       4/4           configure_title_bar [87]
-----------------------------------------------
                0.00    0.00       4/4           unselect_current [55]
[92]     0.0    0.00    0.00       4         set_state_not_focused [92]
                0.00    0.00       4/4           get_bg [88]
                0.00    0.00       4/21          jbwm_ewmh_remove_state [45]
-----------------------------------------------
                0.00    0.00       3/3           setup_clients [145]
[93]     0.0    0.00    0.00       3         check_redirect [93]
-----------------------------------------------
                0.00    0.00       2/2           init_geometry_for_screen [100]
[94]     0.0    0.00    0.00       2         center [94]
                0.00    0.00       4/4           get_center [89]
-----------------------------------------------
                0.00    0.00       2/2           init_geometry_for_screen [100]
[95]     0.0    0.00    0.00       2         check_dimensions [95]
-----------------------------------------------
                                   9             cleanup [96]
                0.00    0.00       2/2           jbwm_events_loop [125]
[96]     0.0    0.00    0.00       2+9       cleanup [96]
                0.00    0.00       2/2           jbwm_client_free [101]
                                   9             cleanup [96]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_handle_MapRequest [102]
[97]     0.0    0.00    0.00       2         get_screen [97]
-----------------------------------------------
                                  47             grab_r [98]
                0.00    0.00       2/2           jbwm_grab_root_keys [129]
[98]     0.0    0.00    0.00       2+47      grab_r [98]
                                  47             grab_r [98]
-----------------------------------------------
                0.00    0.00       2/2           init_geometry_for_screen [100]
[99]     0.0    0.00    0.00       2         handle_wm_normal_hints [99]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_set_client_geometry [81]
[100]    0.0    0.00    0.00       2         init_geometry_for_screen [100]
                0.00    0.00       2/2           check_dimensions [95]
                0.00    0.00       2/2           handle_wm_normal_hints [99]
                0.00    0.00       2/2           center [94]
-----------------------------------------------
                0.00    0.00       2/2           cleanup [96]
[101]    0.0    0.00    0.00       2         jbwm_client_free [101]
                0.00    0.00       2/2           jbwm_relink_client_list [103]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_events_loop [125]
[102]    0.0    0.00    0.00       2         jbwm_handle_MapRequest [102]
                0.00    0.00       2/2           get_screen [97]
                0.00    0.00       2/5           jbwm_new_client [78]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_client_free [101]
[103]    0.0    0.00    0.00       2         jbwm_relink_client_list [103]
-----------------------------------------------
                0.00    0.00       1/2           set_maximized [141]
                0.00    0.00       1/2           handle_client_key_event [69]
[104]    0.0    0.00    0.00       2         jbwm_set_horz [104]
                0.00    0.00       2/41          jbwm_ewmh_add_state [30]
                0.00    0.00       2/2           set_horz [109]
                0.00    0.00       2/66          jbwm_move_resize [24]
-----------------------------------------------
                0.00    0.00       1/2           set_not_maximized [142]
                0.00    0.00       1/2           handle_client_key_event [69]
[105]    0.0    0.00    0.00       2         jbwm_set_not_horz [105]
                0.00    0.00       2/66          jbwm_move_resize [24]
                0.00    0.00       2/2           set_not_horz [111]
-----------------------------------------------
                0.00    0.00       1/2           set_not_maximized [142]
                0.00    0.00       1/2           handle_client_key_event [69]
[106]    0.0    0.00    0.00       2         jbwm_set_not_vert [106]
                0.00    0.00       2/2           set_not_vert [112]
                0.00    0.00       2/66          jbwm_move_resize [24]
-----------------------------------------------
                0.00    0.00       1/2           set_maximized [141]
                0.00    0.00       1/2           handle_client_key_event [69]
[107]    0.0    0.00    0.00       2         jbwm_set_vert [107]
                0.00    0.00       4/556         jbwm_get_font_height [2]
                0.00    0.00       2/2           set_vert [114]
                0.00    0.00       2/66          jbwm_move_resize [24]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_events_loop [125]
[108]    0.0    0.00    0.00       2         mark_removal [108]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_set_horz [104]
[109]    0.0    0.00    0.00       2         set_horz [109]
-----------------------------------------------
                0.00    0.00       1/2           init_supporting [123]
                0.00    0.00       1/2           jbwm_ewmh_init_screen [126]
[110]    0.0    0.00    0.00       2         set_name [110]
                0.00    0.00       2/34          set_ewmh_property [39]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_set_not_horz [105]
[111]    0.0    0.00    0.00       2         set_not_horz [111]
                0.00    0.00       2/21          jbwm_ewmh_remove_state [45]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_set_not_vert [106]
[112]    0.0    0.00    0.00       2         set_not_vert [112]
                0.00    0.00       2/21          jbwm_ewmh_remove_state [45]
-----------------------------------------------
                0.00    0.00       2/2           init_supporting [123]
[113]    0.0    0.00    0.00       2         set_supporting [113]
                0.00    0.00       2/34          set_ewmh_property [39]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_set_vert [107]
[114]    0.0    0.00    0.00       2         set_vert [114]
                0.00    0.00       2/41          jbwm_ewmh_add_state [30]
-----------------------------------------------
                0.00    0.00       2/2           handle_client_key_event [69]
[115]    0.0    0.00    0.00       2         toggle_maximize [115]
                0.00    0.00       1/1           set_not_maximized [142]
                0.00    0.00       1/1           set_maximized [141]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [131]
[116]    0.0    0.00    0.00       1         allocate_colors [116]
                0.00    0.00       7/7           jbwm_get_pixel [68]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_drag [124]
[117]    0.0    0.00    0.00       1         drag_event_loop [117]
                0.00    0.00      80/81          draw_outline [20]
                0.00    0.00      41/41          get_point [29]
                0.00    0.00      40/40          set_position [33]
                0.00    0.00       1/1           query_pointer [135]
-----------------------------------------------
                0.00    0.00       1/1           grab_pointer [120]
[118]    0.0    0.00    0.00       1         get_font_cursor [118]
-----------------------------------------------
                0.00    0.00       1/1           setup_clients [145]
[119]    0.0    0.00    0.00       1         get_windows [119]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_drag [124]
[120]    0.0    0.00    0.00       1         grab_pointer [120]
                0.00    0.00       1/1           get_font_cursor [118]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_handle_button_event [130]
[121]    0.0    0.00    0.00       1         handle_title_bar_button [121]
                0.00    0.00       1/1           jbwm_drag [124]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_ewmh_init_screen [126]
[122]    0.0    0.00    0.00       1         init_desktops [122]
                0.00    0.00       1/1           set_desktop_viewport [138]
                0.00    0.00       1/1           set_desktop_geometry [137]
                0.00    0.00       1/1           set_number_of_desktops [143]
                0.00    0.00       1/1           set_current_desktop [136]
                0.00    0.00       1/1           set_virtual_roots [144]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_ewmh_init_screen [126]
[123]    0.0    0.00    0.00       1         init_supporting [123]
                0.00    0.00       2/2           set_supporting [113]
                0.00    0.00       1/34          set_ewmh_property [39]
                0.00    0.00       1/2           set_name [110]
-----------------------------------------------
                0.00    0.00       1/1           handle_title_bar_button [121]
[124]    0.0    0.00    0.00       1         jbwm_drag [124]
                0.00    0.00       1/1           grab_pointer [120]
                0.00    0.00       1/1           drag_event_loop [117]
                0.00    0.00       1/81          draw_outline [20]
                0.00    0.00       1/66          jbwm_move_resize [24]
-----------------------------------------------
                0.00    0.00       1/1           main [186]
[125]    0.0    0.00    0.00       1         jbwm_events_loop [125]
                0.00    0.00     347/355         jbwm_get_client [3]
                0.00    0.00     154/154         jbwm_handle_PropertyNotify [9]
                0.00    0.00      38/38          jbwm_handle_ConfigureNotify [36]
                0.00    0.00      29/29          jbwm_handle_Expose [41]
                0.00    0.00      23/23          jbwm_handle_EnterNotify [43]
                0.00    0.00      16/16          jbwm_handle_key_event [48]
                0.00    0.00      11/11          jbwm_ewmh_update_client_list [60]
                0.00    0.00       4/4           jbwm_handle_ConfigureRequest [90]
                0.00    0.00       2/2           mark_removal [108]
                0.00    0.00       2/2           jbwm_handle_MapRequest [102]
                0.00    0.00       2/61          jbwm_get_head_client [27]
                0.00    0.00       2/2           cleanup [96]
                0.00    0.00       1/1           jbwm_handle_button_event [130]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [131]
[126]    0.0    0.00    0.00       1         jbwm_ewmh_init_screen [126]
                0.00    0.00       1/1           set_ewmh_supported [140]
                0.00    0.00       1/2           set_name [110]
                0.00    0.00       1/1           set_ewmh_client_list [139]
                0.00    0.00       1/1           init_desktops [122]
                0.00    0.00       1/1           init_supporting [123]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_handle_key_event [48]
[127]    0.0    0.00    0.00       1         jbwm_exec [127]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [131]
[128]    0.0    0.00    0.00       1         jbwm_get_font [128]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [131]
[129]    0.0    0.00    0.00       1         jbwm_grab_root_keys [129]
                0.00    0.00       2/2           grab_r [98]
                0.00    0.00       1/6           jbwm_get_grab_mask [70]
                0.00    0.00       1/17          jbwm_get_mod_mask [47]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_events_loop [125]
[130]    0.0    0.00    0.00       1         jbwm_handle_button_event [130]
                0.00    0.00       1/1           handle_title_bar_button [121]
-----------------------------------------------
                                   1             jbwm_init_screens [131]
                0.00    0.00       1/1           main [186]
[131]    0.0    0.00    0.00       1+1       jbwm_init_screens [131]
                0.00    0.00       1/175         jbwm_get_property [7]
                0.00    0.00       1/1           jbwm_get_font [128]
                0.00    0.00       1/1           allocate_colors [116]
                0.00    0.00       1/1           setup_gc [147]
                0.00    0.00       1/1           setup_event_listeners [146]
                0.00    0.00       1/1           jbwm_grab_root_keys [129]
                0.00    0.00       1/1           setup_clients [145]
                0.00    0.00       1/1           jbwm_ewmh_init_screen [126]
                                   1             jbwm_init_screens [131]
-----------------------------------------------
                0.00    0.00       1/1           main [186]
[132]    0.0    0.00    0.00       1         jbwm_open_display [132]
-----------------------------------------------
                0.00    0.00       1/1           main [186]
[133]    0.0    0.00    0.00       1         jbwm_open_font [133]
-----------------------------------------------
                0.00    0.00       1/1           main [186]
[134]    0.0    0.00    0.00       1         jbwm_parse_command_line [134]
-----------------------------------------------
                0.00    0.00       1/1           drag_event_loop [117]
[135]    0.0    0.00    0.00       1         query_pointer [135]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [122]
[136]    0.0    0.00    0.00       1         set_current_desktop [136]
                0.00    0.00       1/39          set_property [35]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [122]
[137]    0.0    0.00    0.00       1         set_desktop_geometry [137]
                0.00    0.00       1/39          set_property [35]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [122]
[138]    0.0    0.00    0.00       1         set_desktop_viewport [138]
                0.00    0.00       1/39          set_property [35]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_ewmh_init_screen [126]
[139]    0.0    0.00    0.00       1         set_ewmh_client_list [139]
                0.00    0.00       1/34          set_ewmh_property [39]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_ewmh_init_screen [126]
[140]    0.0    0.00    0.00       1         set_ewmh_supported [140]
                0.00    0.00       1/34          set_ewmh_property [39]
-----------------------------------------------
                0.00    0.00       1/1           toggle_maximize [115]
[141]    0.0    0.00    0.00       1         set_maximized [141]
                0.00    0.00       1/2           jbwm_set_vert [107]
                0.00    0.00       1/2           jbwm_set_horz [104]
-----------------------------------------------
                0.00    0.00       1/1           toggle_maximize [115]
[142]    0.0    0.00    0.00       1         set_not_maximized [142]
                0.00    0.00       1/2           jbwm_set_not_vert [106]
                0.00    0.00       1/2           jbwm_set_not_horz [105]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [122]
[143]    0.0    0.00    0.00       1         set_number_of_desktops [143]
                0.00    0.00       1/39          set_property [35]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [122]
[144]    0.0    0.00    0.00       1         set_virtual_roots [144]
                0.00    0.00       1/39          set_property [35]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [131]
[145]    0.0    0.00    0.00       1         setup_clients [145]
                0.00    0.00       3/3           check_redirect [93]
                0.00    0.00       3/5           jbwm_new_client [78]
                0.00    0.00       1/1           get_windows [119]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [131]
[146]    0.0    0.00    0.00       1         setup_event_listeners [146]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [131]
[147]    0.0    0.00    0.00       1         setup_gc [147]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2017 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

   [6] absmin (snap.c)       [126] jbwm_ewmh_init_screen [107] jbwm_set_vert
  [86] add_buttons (title_bar.c) [45] jbwm_ewmh_remove_state [37] jbwm_set_wm_state
 [116] allocate_colors (jbwm.c) [77] jbwm_ewmh_set_allowed_actions [31] jbwm_snap_border
  [94] center (geometry.c)    [60] jbwm_ewmh_update_client_list [32] jbwm_snap_client
  [95] check_dimensions (geometry.c) [127] jbwm_exec      [28] jbwm_snap_dim (snap.c)
  [93] check_redirect (jbwm.c) [3] jbwm_get_client        [17] jbwm_update_title_bar
  [64] check_visibility (vdesk.c) [40] jbwm_get_current_client [108] mark_removal (events.c)
  [96] cleanup (events.c)    [128] jbwm_get_font           [1] matches (client.c)
  [65] cleanup (display.c)    [15] jbwm_get_font_ascent   [18] move_buttons (title_bar.c)
  [66] cond_set_vdesk (key_event.c) [2] jbwm_get_font_height [5] mv (title_bar.c)
  [87] configure_title_bar (title_bar.c) [70] jbwm_get_grab_mask [91] new_title_bar (title_bar.c)
  [71] do_grabs (new.c)       [27] jbwm_get_head_client  [135] query_pointer (drag.c)
  [22] do_move (move_resize.c) [47] jbwm_get_mod_mask     [62] query_tree (ewmh.c)
 [117] drag_event_loop (drag.c) [68] jbwm_get_pixel       [83] reparent (new.c)
  [20] draw_outline (drag.c)   [7] jbwm_get_property      [84] reparent_window (new.c)
  [13] draw_text (title_bar.c) [16] jbwm_get_title (title_bar.c) [19] resize_title_bar (title_bar.c)
  [14] draw_title (title_bar.c) [11] jbwm_get_wm_state     [8] sborder (snap.c)
  [72] get_JBWMClient (new.c) [63] jbwm_grab_button        [4] search_client_for_window (client.c)
  [10] get_atom (wm_state.c) [129] jbwm_grab_root_keys    [52] set_active_window (select.c)
  [88] get_bg (select.c)      [36] jbwm_handle_ConfigureNotify (events.c) [53] set_border (select.c)
  [89] get_center (geometry.c) [90] jbwm_handle_ConfigureRequest (events.c) [136] set_current_desktop (ewmh.c)
  [56] get_client_list_r (ewmh.c) [43] jbwm_handle_EnterNotify (events.c) [137] set_desktop_geometry (ewmh.c)
  [21] get_diff (drag.c)      [41] jbwm_handle_Expose (events.c) [138] set_desktop_viewport (ewmh.c)
 [118] get_font_cursor (drag.c) [102] jbwm_handle_MapRequest (events.c) [139] set_ewmh_client_list (ewmh.c)
  [57] get_mixed_client_list (ewmh.c) [9] jbwm_handle_PropertyNotify (events.c) [39] set_ewmh_property (ewmh.c)
  [25] get_mwm_hints_atom (mwm.c) [130] jbwm_handle_button_event [140] set_ewmh_supported (ewmh.c)
  [58] get_ordered_client_list (ewmh.c) [48] jbwm_handle_key_event [54] set_focused (select.c)
  [73] get_parent (new.c)     [26] jbwm_handle_mwm_hints [109] set_horz (max.c)
  [29] get_point (drag.c)     [42] jbwm_hide_client      [141] set_maximized (key_event.c)
  [97] get_screen (events.c) [131] jbwm_init_screens     [110] set_name (ewmh.c)
  [74] get_vdesk (new.c)      [24] jbwm_move_resize      [111] set_not_horz (max.c)
  [46] get_win (title_bar.c)  [78] jbwm_new_client       [142] set_not_maximized (key_event.c)
  [75] get_window_attributes (geometry.c) [79] jbwm_new_shaped_client [112] set_not_vert (max.c)
  [59] get_window_list (ewmh.c) [132] jbwm_open_display  [143] set_number_of_desktops (ewmh.c)
 [119] get_windows (jbwm.c)  [133] jbwm_open_font         [33] set_position (drag.c)
 [120] grab_pointer (drag.c) [134] jbwm_parse_command_line [35] set_property (ewmh.c)
  [98] grab_r (keys.c)        [80] jbwm_prepend_client    [44] set_root_property (ewmh.c)
  [69] handle_client_key_event (key_event.c) [103] jbwm_relink_client_list [38] set_showing (client.c)
 [121] handle_title_bar_button (button_event.c) [49] jbwm_restore_client [92] set_state_not_focused (select.c)
  [99] handle_wm_normal_hints (geometry.c) [50] jbwm_select_client [113] set_supporting (ewmh.c)
 [122] init_desktops (ewmh.c) [81] jbwm_set_client_geometry [114] set_vert (max.c)
 [100] init_geometry_for_screen (geometry.c) [51] jbwm_set_current_client [144] set_virtual_roots (ewmh.c)
 [123] init_supporting (ewmh.c) [82] jbwm_set_frame_extents [145] setup_clients (jbwm.c)
  [76] is_shaped (shape.c)   [104] jbwm_set_horz         [146] setup_event_listeners (jbwm.c)
 [101] jbwm_client_free      [105] jbwm_set_not_horz     [147] setup_gc (jbwm.c)
  [23] jbwm_configure_client (move_resize.c) [106] jbwm_set_not_vert [34] snap_search (snap.c)
 [124] jbwm_drag              [12] jbwm_set_property     [115] toggle_maximize (key_event.c)
 [125] jbwm_events_loop       [61] jbwm_set_shape         [55] unselect_current (select.c)
  [30] jbwm_ewmh_add_state    [67] jbwm_set_vdesk         [85] wm_desktop (new.c)
