Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[78]     0.0    0.00    0.00       2         can_shade [78]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_new_client [91]
[79]     0.0    0.00    0.00       2         do_grabs [79]
                0.00    0.00       2/2           jbwm_ewmh_set_allowed_actions [89]
                0.00    0.00       2/3           jbwm_get_grab_mask [75]
                0.00    0.00       2/5           jbwm_grab_button [68]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_drag [88]
[80]     0.0    0.00    0.00       2         drag_event_loop [80]
                0.00    0.00     218/220         draw_outline [8]
                0.00    0.00     109/111         jbwm_snap_client [13]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_new_client [91]
[81]     0.0    0.00    0.00       2         get_JBWMClient [81]
                0.00    0.00       2/283         jbwm_get_head_client [3]
-----------------------------------------------
                0.00    0.00       2/2           reparent [98]
[82]     0.0    0.00    0.00       2         get_parent [82]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_new_client [91]
[83]     0.0    0.00    0.00       2         get_vdesk [83]
                0.00    0.00       2/2           wm_desktop [102]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_set_client_geometry [94]
[84]     0.0    0.00    0.00       2         get_window_attributes [84]
-----------------------------------------------
                                  47             grab_r [85]
                0.00    0.00       2/2           jbwm_grab_root_keys [112]
[85]     0.0    0.00    0.00       2+47      grab_r [85]
                                  47             grab_r [85]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_handle_button_event [90]
[86]     0.0    0.00    0.00       2         handle_title_bar_button [86]
                0.00    0.00       2/2           jbwm_drag [88]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_new_shaped_client [92]
[87]     0.0    0.00    0.00       2         is_shaped [87]
-----------------------------------------------
                0.00    0.00       2/2           handle_title_bar_button [86]
[88]     0.0    0.00    0.00       2         jbwm_drag [88]
                0.00    0.00       2/2           query_pointer [97]
                0.00    0.00       2/2           drag_event_loop [80]
                0.00    0.00       2/220         draw_outline [8]
                0.00    0.00       2/49          jbwm_move_resize [30]
-----------------------------------------------
                0.00    0.00       2/2           do_grabs [79]
[89]     0.0    0.00    0.00       2         jbwm_ewmh_set_allowed_actions [89]
                0.00    0.00       2/88          jbwm_set_property [17]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_events_loop [108]
[90]     0.0    0.00    0.00       2         jbwm_handle_button_event [90]
                0.00    0.00       2/2           handle_title_bar_button [86]
-----------------------------------------------
                0.00    0.00       2/2           setup_clients [140]
[91]     0.0    0.00    0.00       2         jbwm_new_client [91]
                0.00    0.00       2/2           get_JBWMClient [81]
                0.00    0.00       2/2           jbwm_prepend_client [93]
                0.00    0.00       2/2           do_grabs [79]
                0.00    0.00       2/49          jbwm_handle_mwm_hints [29]
                0.00    0.00       2/2           jbwm_set_client_geometry [94]
                0.00    0.00       2/2           reparent [98]
                0.00    0.00       2/2           get_vdesk [83]
                0.00    0.00       2/111         jbwm_snap_client [13]
                0.00    0.00       2/9           jbwm_restore_client [50]
                0.00    0.00       2/17          jbwm_select_client [39]
-----------------------------------------------
                0.00    0.00       2/2           reparent [98]
[92]     0.0    0.00    0.00       2         jbwm_new_shaped_client [92]
                0.00    0.00       2/2           is_shaped [87]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_new_client [91]
[93]     0.0    0.00    0.00       2         jbwm_prepend_client [93]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_new_client [91]
[94]     0.0    0.00    0.00       2         jbwm_set_client_geometry [94]
                0.00    0.00       2/2           get_window_attributes [84]
-----------------------------------------------
                0.00    0.00       2/2           reparent [98]
[95]     0.0    0.00    0.00       2         jbwm_set_frame_extents [95]
                0.00    0.00       2/88          jbwm_set_property [17]
-----------------------------------------------
                0.00    0.00       2/2           handle_client_key_event [47]
[96]     0.0    0.00    0.00       2         jbwm_toggle_shade [96]
                0.00    0.00       2/2           can_shade [78]
                0.00    0.00       2/49          jbwm_move_resize [30]
                0.00    0.00       2/16          jbwm_set_wm_state [45]
                0.00    0.00       1/1           set_not_shaded [134]
                0.00    0.00       1/1           set_shaded [137]
                0.00    0.00       1/17          jbwm_ewmh_remove_state [38]
                0.00    0.00       1/28          jbwm_ewmh_add_state [35]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_drag [88]
[97]     0.0    0.00    0.00       2         query_pointer [97]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_new_client [91]
[98]     0.0    0.00    0.00       2         reparent [98]
                0.00    0.00       2/2           jbwm_new_shaped_client [92]
                0.00    0.00       2/2           get_parent [82]
                0.00    0.00       2/2           reparent_window [99]
                0.00    0.00       2/2           jbwm_set_frame_extents [95]
-----------------------------------------------
                0.00    0.00       2/2           reparent [98]
[99]     0.0    0.00    0.00       2         reparent_window [99]
-----------------------------------------------
                0.00    0.00       2/2           init_supporting [106]
[100]    0.0    0.00    0.00       2         set_supporting [100]
                0.00    0.00       2/88          jbwm_set_property [17]
-----------------------------------------------
                0.00    0.00       2/2           handle_client_key_event [47]
[101]    0.0    0.00    0.00       2         toggle_maximize [101]
                0.00    0.00       1/1           set_not_maximized [133]
                0.00    0.00       1/1           set_maximized [130]
-----------------------------------------------
                0.00    0.00       2/2           get_vdesk [83]
[102]    0.0    0.00    0.00       2         wm_desktop [102]
                0.00    0.00       2/133         jbwm_get_property [11]
                0.00    0.00       2/88          jbwm_set_property [17]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [113]
[103]    0.0    0.00    0.00       1         allocate_colors [103]
                0.00    0.00       7/7           jbwm_get_pixel [63]
-----------------------------------------------
                0.00    0.00       1/1           setup_clients [140]
[104]    0.0    0.00    0.00       1         get_windows [104]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_ewmh_init_screen [109]
[105]    0.0    0.00    0.00       1         init_desktops [105]
                0.00    0.00       1/1           set_desktop_geometry [126]
                0.00    0.00       1/1           set_desktop_viewport [127]
                0.00    0.00       1/1           set_number_of_desktops [136]
                0.00    0.00       1/1           set_virtual_roots [139]
                0.00    0.00       1/1           set_current_desktop [125]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_ewmh_init_screen [109]
[106]    0.0    0.00    0.00       1         init_supporting [106]
                0.00    0.00       2/2           set_supporting [100]
                0.00    0.00       2/88          jbwm_set_property [17]
-----------------------------------------------
                0.00    0.00       1/1           main [181]
[107]    0.0    0.00    0.00       1         jbwm_create_atoms [107]
-----------------------------------------------
                0.00    0.00       1/1           main [181]
[108]    0.0    0.00    0.00       1         jbwm_events_loop [108]
                0.00    0.00     275/283         jbwm_get_head_client [3]
                0.00    0.00     268/268         jbwm_find_client [4]
                0.00    0.00     110/110         jbwm_handle_PropertyNotify [15]
                0.00    0.00      39/39          jbwm_handle_ConfigureNotify [33]
                0.00    0.00      35/35          jbwm_handle_EnterNotify [34]
                0.00    0.00      22/22          jbwm_handle_key_event [37]
                0.00    0.00      15/15          jbwm_handle_Expose [48]
                0.00    0.00       7/7           jbwm_ewmh_update_client_list [62]
                0.00    0.00       2/2           jbwm_handle_button_event [90]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [113]
[109]    0.0    0.00    0.00       1         jbwm_ewmh_init_screen [109]
                0.00    0.00       3/88          jbwm_set_property [17]
                0.00    0.00       1/1           init_desktops [105]
                0.00    0.00       1/1           init_supporting [106]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [113]
[110]    0.0    0.00    0.00       1         jbwm_get_font [110]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [113]
[111]    0.0    0.00    0.00       1         jbwm_get_font_height [111]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [113]
[112]    0.0    0.00    0.00       1         jbwm_grab_root_keys [112]
                0.00    0.00       2/2           grab_r [85]
                0.00    0.00       1/3           jbwm_get_grab_mask [75]
                0.00    0.00       1/23          jbwm_get_mod_mask [36]
-----------------------------------------------
                                   1             jbwm_init_screens [113]
                0.00    0.00       1/1           main [181]
[113]    0.0    0.00    0.00       1+1       jbwm_init_screens [113]
                0.00    0.00       1/133         jbwm_get_property [11]
                0.00    0.00       1/1           jbwm_get_font [110]
                0.00    0.00       1/1           jbwm_get_font_height [111]
                0.00    0.00       1/1           allocate_colors [103]
                0.00    0.00       1/1           setup_gc [142]
                0.00    0.00       1/1           setup_event_listeners [141]
                0.00    0.00       1/1           jbwm_grab_root_keys [112]
                0.00    0.00       1/1           setup_clients [140]
                0.00    0.00       1/1           jbwm_ewmh_init_screen [109]
                                   1             jbwm_init_screens [113]
-----------------------------------------------
                0.00    0.00       1/1           main [181]
[114]    0.0    0.00    0.00       1         jbwm_open_display [114]
-----------------------------------------------
                0.00    0.00       1/1           main [181]
[115]    0.0    0.00    0.00       1         jbwm_open_font [115]
-----------------------------------------------
                0.00    0.00       1/1           main [181]
[116]    0.0    0.00    0.00       1         jbwm_parse_command_line [116]
-----------------------------------------------
                0.00    0.00       1/1           handle_client_key_event [47]
[117]    0.0    0.00    0.00       1         jbwm_set_fullscreen [117]
                0.00    0.00       1/1           set_fullscreen [128]
                0.00    0.00       1/49          jbwm_move_resize [30]
-----------------------------------------------
                0.00    0.00       1/1           set_maximized [130]
[118]    0.0    0.00    0.00       1         jbwm_set_horz [118]
                0.00    0.00       1/28          jbwm_ewmh_add_state [35]
                0.00    0.00       1/1           set_horz [129]
                0.00    0.00       1/49          jbwm_move_resize [30]
-----------------------------------------------
                0.00    0.00       1/1           handle_client_key_event [47]
[119]    0.0    0.00    0.00       1         jbwm_set_not_fullscreen [119]
                0.00    0.00       1/1           set_not_fullscreen [131]
                0.00    0.00       1/49          jbwm_move_resize [30]
-----------------------------------------------
                0.00    0.00       1/1           set_not_maximized [133]
[120]    0.0    0.00    0.00       1         jbwm_set_not_horz [120]
                0.00    0.00       1/1           set_not_horz [132]
                0.00    0.00       1/49          jbwm_move_resize [30]
-----------------------------------------------
                0.00    0.00       1/1           set_not_maximized [133]
[121]    0.0    0.00    0.00       1         jbwm_set_not_vert [121]
                0.00    0.00       1/1           set_not_vert [135]
                0.00    0.00       1/49          jbwm_move_resize [30]
-----------------------------------------------
                0.00    0.00       1/1           set_maximized [130]
[122]    0.0    0.00    0.00       1         jbwm_set_vert [122]
                0.00    0.00       1/1           set_vert [138]
                0.00    0.00       1/49          jbwm_move_resize [30]
-----------------------------------------------
                0.00    0.00       1/1           handle_client_key_event [47]
[123]    0.0    0.00    0.00       1         jbwm_toggle_sticky [123]
                0.00    0.00       1/65          jbwm_update_title_bar [20]
                0.00    0.00       1/17          jbwm_select_client [39]
                0.00    0.00       1/28          jbwm_ewmh_add_state [35]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_update_title_bar [20]
[124]    0.0    0.00    0.00       1         remove_title_bar [124]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [105]
[125]    0.0    0.00    0.00       1         set_current_desktop [125]
                0.00    0.00       1/5           set_property [70]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [105]
[126]    0.0    0.00    0.00       1         set_desktop_geometry [126]
                0.00    0.00       1/5           set_property [70]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [105]
[127]    0.0    0.00    0.00       1         set_desktop_viewport [127]
                0.00    0.00       1/5           set_property [70]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_set_fullscreen [117]
[128]    0.0    0.00    0.00       1         set_fullscreen [128]
                0.00    0.00       1/28          jbwm_ewmh_add_state [35]
                0.00    0.00       1/65          jbwm_update_title_bar [20]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_set_horz [118]
[129]    0.0    0.00    0.00       1         set_horz [129]
-----------------------------------------------
                0.00    0.00       1/1           toggle_maximize [101]
[130]    0.0    0.00    0.00       1         set_maximized [130]
                0.00    0.00       1/1           jbwm_set_horz [118]
                0.00    0.00       1/1           jbwm_set_vert [122]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_set_not_fullscreen [119]
[131]    0.0    0.00    0.00       1         set_not_fullscreen [131]
                0.00    0.00       1/17          jbwm_ewmh_remove_state [38]
                0.00    0.00       1/65          jbwm_update_title_bar [20]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_set_not_horz [120]
[132]    0.0    0.00    0.00       1         set_not_horz [132]
                0.00    0.00       1/17          jbwm_ewmh_remove_state [38]
-----------------------------------------------
                0.00    0.00       1/1           toggle_maximize [101]
[133]    0.0    0.00    0.00       1         set_not_maximized [133]
                0.00    0.00       1/1           jbwm_set_not_horz [120]
                0.00    0.00       1/1           jbwm_set_not_vert [121]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_toggle_shade [96]
[134]    0.0    0.00    0.00       1         set_not_shaded [134]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_set_not_vert [121]
[135]    0.0    0.00    0.00       1         set_not_vert [135]
                0.00    0.00       1/17          jbwm_ewmh_remove_state [38]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [105]
[136]    0.0    0.00    0.00       1         set_number_of_desktops [136]
                0.00    0.00       1/5           set_property [70]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_toggle_shade [96]
[137]    0.0    0.00    0.00       1         set_shaded [137]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_set_vert [122]
[138]    0.0    0.00    0.00       1         set_vert [138]
                0.00    0.00       1/28          jbwm_ewmh_add_state [35]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [105]
[139]    0.0    0.00    0.00       1         set_virtual_roots [139]
                0.00    0.00       1/5           set_property [70]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [113]
[140]    0.0    0.00    0.00       1         setup_clients [140]
                0.00    0.00       3/3           check_redirect [72]
                0.00    0.00       2/2           jbwm_new_client [91]
                0.00    0.00       1/1           get_windows [104]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [113]
[141]    0.0    0.00    0.00       1         setup_event_listeners [141]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [113]
[142]    0.0    0.00    0.00       1         setup_gc [142]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2017 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

   [2] absmin (snap.c)       [110] jbwm_get_font          [20] jbwm_update_title_bar
  [71] add_buttons (title_bar.c) [23] jbwm_get_font_ascent [55] jbwm_warp
   [7] adjust_for_titlebar (snap.c) [111] jbwm_get_font_height [56] key_move (key_event.c)
 [103] allocate_colors (jbwm.c) [75] jbwm_get_grab_mask   [25] move_buttons (title_bar.c)
  [78] can_shade (title_bar.c) [3] jbwm_get_head_client   [10] mv (title_bar.c)
  [72] check_redirect (jbwm.c) [36] jbwm_get_mod_mask     [76] new_title_bar (title_bar.c)
  [65] check_visibility (vdesk.c) [63] jbwm_get_pixel     [57] point (key_event.c)
  [51] commit_key_move (key_event.c) [11] jbwm_get_property [97] query_pointer (drag.c)
  [66] cond_set_vdesk (key_event.c) [24] jbwm_get_title (title_bar.c) [64] query_tree (ewmh.c)
  [73] configure_title_bar (title_bar.c) [19] jbwm_get_wm_state [124] remove_title_bar (title_bar.c)
  [79] do_grabs (new.c)       [68] jbwm_grab_button       [98] reparent (new.c)
  [27] do_move (move_resize.c) [112] jbwm_grab_root_keys  [99] reparent_window (new.c)
  [80] drag_event_loop (drag.c) [33] jbwm_handle_ConfigureNotify (events.c) [26] resize_title_bar (title_bar.c)
   [8] draw_outline (drag.c)  [34] jbwm_handle_EnterNotify (events.c) [1] sborder (snap.c)
  [21] draw_text (title_bar.c) [48] jbwm_handle_Expose (events.c) [5] sborderdir (snap.c)
  [22] draw_title (title_bar.c) [15] jbwm_handle_PropertyNotify (events.c) [41] set_active_window (select.c)
  [81] get_JBWMClient (new.c) [90] jbwm_handle_button_event [42] set_border (select.c)
  [52] get_antecedent (key_event.c) [37] jbwm_handle_key_event [125] set_current_desktop (ewmh.c)
  [18] get_atom (wm_state.c)  [29] jbwm_handle_mwm_hints [126] set_desktop_geometry (ewmh.c)
  [74] get_bg (select.c)      [69] jbwm_hide_client      [127] set_desktop_viewport (ewmh.c)
  [58] get_client_list_r (ewmh.c) [113] jbwm_init_screens [43] set_focused (select.c)
  [59] get_mixed_client_list (ewmh.c) [30] jbwm_move_resize [128] set_fullscreen (max.c)
  [53] get_move_flags (key_event.c) [91] jbwm_new_client [129] set_horz (max.c)
  [60] get_ordered_client_list (ewmh.c) [92] jbwm_new_shaped_client [130] set_maximized (key_event.c)
  [82] get_parent (new.c)    [114] jbwm_open_display     [131] set_not_fullscreen (max.c)
  [83] get_vdesk (new.c)     [115] jbwm_open_font        [132] set_not_horz (max.c)
  [46] get_win (title_bar.c) [116] jbwm_parse_command_line [133] set_not_maximized (key_event.c)
  [84] get_window_attributes (geometry.c) [93] jbwm_prepend_client [134] set_not_shaded (title_bar.c)
  [61] get_window_list (ewmh.c) [50] jbwm_restore_client [135] set_not_vert (max.c)
 [104] get_windows (jbwm.c)   [39] jbwm_select_client    [136] set_number_of_desktops (ewmh.c)
  [85] grab_r (keys.c)        [94] jbwm_set_client_geometry [70] set_property (ewmh.c)
  [47] handle_client_key_event (key_event.c) [40] jbwm_set_current_client [137] set_shaded (title_bar.c)
  [54] handle_key_move (key_event.c) [95] jbwm_set_frame_extents [49] set_showing (client.c)
  [86] handle_title_bar_button (button_event.c) [117] jbwm_set_fullscreen [77] set_state_not_focused (select.c)
 [105] init_desktops (ewmh.c) [118] jbwm_set_horz        [100] set_supporting (ewmh.c)
 [106] init_supporting (ewmh.c) [119] jbwm_set_not_fullscreen [138] set_vert (max.c)
  [87] is_shaped (shape.c)   [120] jbwm_set_not_horz     [139] set_virtual_roots (ewmh.c)
  [28] jbwm_configure_client (move_resize.c) [121] jbwm_set_not_vert [140] setup_clients (jbwm.c)
 [107] jbwm_create_atoms      [17] jbwm_set_property     [141] setup_event_listeners (jbwm.c)
  [88] jbwm_drag              [31] jbwm_set_shape        [142] setup_gc (jbwm.c)
 [108] jbwm_events_loop       [67] jbwm_set_vdesk          [9] snap_cond (snap.c)
  [35] jbwm_ewmh_add_state   [122] jbwm_set_vert           [6] snap_dir (snap.c)
 [109] jbwm_ewmh_init_screen  [45] jbwm_set_wm_state      [14] snap_search (snap.c)
  [38] jbwm_ewmh_remove_state [12] jbwm_snap_border      [101] toggle_maximize (key_event.c)
  [89] jbwm_ewmh_set_allowed_actions [13] jbwm_snap_client [44] unselect_current (select.c)
  [62] jbwm_ewmh_update_client_list [16] jbwm_snap_dim (snap.c) [102] wm_desktop (new.c)
   [4] jbwm_find_client       [96] jbwm_toggle_shade
  [32] jbwm_get_current_client [123] jbwm_toggle_sticky
