Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       4/282         jbwm_get_head_client [10]
                0.00    0.00       4/4           get_client_list_r [76]
                0.00    0.00       4/8           set_root_property [59]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_ewmh_update_client_list [85]
[78]     0.0    0.00    0.00       4         get_ordered_client_list [78]
                0.00    0.00       4/4           get_window_list [82]
                0.00    0.00       4/8           set_root_property [59]
-----------------------------------------------
                0.00    0.00       4/4           reparent [92]
[79]     0.0    0.00    0.00       4         get_parent [79]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_new_client [86]
[80]     0.0    0.00    0.00       4         get_vdesk [80]
                0.00    0.00       4/4           wm_desktop [94]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_set_client_geometry [89]
[81]     0.0    0.00    0.00       4         get_window_attributes [81]
-----------------------------------------------
                0.00    0.00       4/4           get_ordered_client_list [78]
[82]     0.0    0.00    0.00       4         get_window_list [82]
                0.00    0.00       4/4           query_tree [91]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_new_shaped_client [87]
[83]     0.0    0.00    0.00       4         is_shaped [83]
-----------------------------------------------
                0.00    0.00       4/4           do_grabs [74]
[84]     0.0    0.00    0.00       4         jbwm_ewmh_set_allowed_actions [84]
                0.00    0.00       4/101         jbwm_set_property [25]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_events_loop [116]
[85]     0.0    0.00    0.00       4         jbwm_ewmh_update_client_list [85]
                0.00    0.00       4/4           get_mixed_client_list [77]
                0.00    0.00       4/4           get_ordered_client_list [78]
-----------------------------------------------
                0.00    0.00       4/4           setup_clients [142]
[86]     0.0    0.00    0.00       4         jbwm_new_client [86]
                0.00    0.00       4/4           get_JBWMClient [75]
                0.00    0.00       4/4           jbwm_prepend_client [88]
                0.00    0.00       4/4           do_grabs [74]
                0.00    0.00       4/4           jbwm_set_client_geometry [89]
                0.00    0.00       4/54          jbwm_handle_mwm_hints [34]
                0.00    0.00       4/4           get_vdesk [80]
                0.00    0.00       4/4           reparent [92]
                0.00    0.00       4/8           jbwm_restore_client [58]
                0.00    0.00       4/17          jbwm_select_client [44]
-----------------------------------------------
                0.00    0.00       4/4           reparent [92]
[87]     0.0    0.00    0.00       4         jbwm_new_shaped_client [87]
                0.00    0.00       4/4           is_shaped [83]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_new_client [86]
[88]     0.0    0.00    0.00       4         jbwm_prepend_client [88]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_new_client [86]
[89]     0.0    0.00    0.00       4         jbwm_set_client_geometry [89]
                0.00    0.00       4/4           get_window_attributes [81]
-----------------------------------------------
                0.00    0.00       4/4           reparent [92]
[90]     0.0    0.00    0.00       4         jbwm_set_frame_extents [90]
                0.00    0.00       4/19          set_ewmh_property [43]
-----------------------------------------------
                0.00    0.00       4/4           get_window_list [82]
[91]     0.0    0.00    0.00       4         query_tree [91]
-----------------------------------------------
                0.00    0.00       4/4           jbwm_new_client [86]
[92]     0.0    0.00    0.00       4         reparent [92]
                0.00    0.00       4/4           jbwm_new_shaped_client [87]
                0.00    0.00       4/4           get_parent [79]
                0.00    0.00       4/4           jbwm_set_frame_extents [90]
                0.00    0.00       4/4           reparent_window [93]
-----------------------------------------------
                0.00    0.00       4/4           reparent [92]
[93]     0.0    0.00    0.00       4         reparent_window [93]
-----------------------------------------------
                0.00    0.00       4/4           get_vdesk [80]
[94]     0.0    0.00    0.00       4         wm_desktop [94]
                0.00    0.00       4/160         jbwm_get_property [17]
                0.00    0.00       4/101         jbwm_set_property [25]
-----------------------------------------------
                0.00    0.00       3/3           new_title_bar [97]
[95]     0.0    0.00    0.00       3         add_buttons [95]
                0.00    0.00      12/15          get_win [52]
-----------------------------------------------
                0.00    0.00       3/3           new_title_bar [97]
[96]     0.0    0.00    0.00       3         configure_title_bar [96]
                0.00    0.00       3/7           jbwm_grab_button [61]
-----------------------------------------------
                0.00    0.00       3/3           jbwm_update_title_bar [26]
[97]     0.0    0.00    0.00       3         new_title_bar [97]
                0.00    0.00       3/15          get_win [52]
                0.00    0.00       3/3           add_buttons [95]
                0.00    0.00       3/3           configure_title_bar [96]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_toggle_shade [104]
[98]     0.0    0.00    0.00       2         can_shade [98]
-----------------------------------------------
                                  47             grab_r [99]
                0.00    0.00       2/2           jbwm_grab_root_keys [120]
[99]     0.0    0.00    0.00       2+47      grab_r [99]
                                  47             grab_r [99]
-----------------------------------------------
                0.00    0.00       1/2           set_maximized [135]
                0.00    0.00       1/2           handle_client_key_event [55]
[100]    0.0    0.00    0.00       2         jbwm_set_horz [100]
                0.00    0.00       2/40          jbwm_ewmh_add_state [35]
                0.00    0.00       2/2           set_horz [105]
                0.00    0.00       2/149         jbwm_move_resize [20]
-----------------------------------------------
                0.00    0.00       1/2           set_not_maximized [137]
                0.00    0.00       1/2           handle_client_key_event [55]
[101]    0.0    0.00    0.00       2         jbwm_set_not_horz [101]
                0.00    0.00       2/149         jbwm_move_resize [20]
                0.00    0.00       2/2           set_not_horz [107]
-----------------------------------------------
                0.00    0.00       1/2           set_not_maximized [137]
                0.00    0.00       1/2           handle_client_key_event [55]
[102]    0.0    0.00    0.00       2         jbwm_set_not_vert [102]
                0.00    0.00       2/2           set_not_vert [108]
                0.00    0.00       2/149         jbwm_move_resize [20]
-----------------------------------------------
                0.00    0.00       1/2           set_maximized [135]
                0.00    0.00       1/2           handle_client_key_event [55]
[103]    0.0    0.00    0.00       2         jbwm_set_vert [103]
                0.00    0.00       2/2           set_vert [110]
                0.00    0.00       2/149         jbwm_move_resize [20]
-----------------------------------------------
                0.00    0.00       2/2           handle_title_bar_button [56]
[104]    0.0    0.00    0.00       2         jbwm_toggle_shade [104]
                0.00    0.00       2/2           can_shade [98]
                0.00    0.00       2/149         jbwm_move_resize [20]
                0.00    0.00       2/26          jbwm_set_wm_state [39]
                0.00    0.00       1/1           set_not_shaded [138]
                0.00    0.00       1/1           set_shaded [140]
                0.00    0.00       1/21          jbwm_ewmh_remove_state [42]
                0.00    0.00       1/40          jbwm_ewmh_add_state [35]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_set_horz [100]
[105]    0.0    0.00    0.00       2         set_horz [105]
-----------------------------------------------
                0.00    0.00       1/2           init_supporting [115]
                0.00    0.00       1/2           jbwm_ewmh_init_screen [117]
[106]    0.0    0.00    0.00       2         set_name [106]
                0.00    0.00       2/19          set_ewmh_property [43]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_set_not_horz [101]
[107]    0.0    0.00    0.00       2         set_not_horz [107]
                0.00    0.00       2/21          jbwm_ewmh_remove_state [42]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_set_not_vert [102]
[108]    0.0    0.00    0.00       2         set_not_vert [108]
                0.00    0.00       2/21          jbwm_ewmh_remove_state [42]
-----------------------------------------------
                0.00    0.00       2/2           init_supporting [115]
[109]    0.0    0.00    0.00       2         set_supporting [109]
                0.00    0.00       2/19          set_ewmh_property [43]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_set_vert [103]
[110]    0.0    0.00    0.00       2         set_vert [110]
                0.00    0.00       2/40          jbwm_ewmh_add_state [35]
-----------------------------------------------
                0.00    0.00       2/2           handle_client_key_event [55]
[111]    0.0    0.00    0.00       2         toggle_maximize [111]
                0.00    0.00       1/1           set_not_maximized [137]
                0.00    0.00       1/1           set_maximized [135]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [121]
[112]    0.0    0.00    0.00       1         allocate_colors [112]
                0.00    0.00       7/7           jbwm_get_pixel [60]
-----------------------------------------------
                0.00    0.00       1/1           setup_clients [142]
[113]    0.0    0.00    0.00       1         get_windows [113]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_ewmh_init_screen [117]
[114]    0.0    0.00    0.00       1         init_desktops [114]
                0.00    0.00       1/1           set_desktop_viewport [131]
                0.00    0.00       1/1           set_desktop_geometry [130]
                0.00    0.00       1/1           set_number_of_desktops [139]
                0.00    0.00       1/1           set_current_desktop [129]
                0.00    0.00       1/1           set_virtual_roots [141]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_ewmh_init_screen [117]
[115]    0.0    0.00    0.00       1         init_supporting [115]
                0.00    0.00       2/2           set_supporting [109]
                0.00    0.00       1/19          set_ewmh_property [43]
                0.00    0.00       1/2           set_name [106]
-----------------------------------------------
                0.00    0.00       1/1           main [191]
[116]    0.0    0.00    0.00       1         jbwm_events_loop [116]
                0.00    0.00     379/379         jbwm_get_client [8]
                0.00    0.00     130/130         jbwm_handle_PropertyNotify [21]
                0.00    0.00     103/103         jbwm_handle_ConfigureNotify [24]
                0.00    0.00      37/37          jbwm_handle_EnterNotify [36]
                0.00    0.00      29/29          jbwm_handle_Expose [38]
                0.00    0.00      15/15          jbwm_handle_key_event [53]
                0.00    0.00       8/8           jbwm_handle_button_event [57]
                0.00    0.00       4/4           jbwm_ewmh_update_client_list [85]
                0.00    0.00       1/1           mark_removal [127]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [121]
[117]    0.0    0.00    0.00       1         jbwm_ewmh_init_screen [117]
                0.00    0.00       1/1           set_ewmh_supported [133]
                0.00    0.00       1/2           set_name [106]
                0.00    0.00       1/1           set_ewmh_client_list [132]
                0.00    0.00       1/1           init_desktops [114]
                0.00    0.00       1/1           init_supporting [115]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [121]
[118]    0.0    0.00    0.00       1         jbwm_get_font [118]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [121]
[119]    0.0    0.00    0.00       1         jbwm_get_font_height [119]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [121]
[120]    0.0    0.00    0.00       1         jbwm_grab_root_keys [120]
                0.00    0.00       2/2           grab_r [99]
                0.00    0.00       1/5           jbwm_get_grab_mask [72]
                0.00    0.00       1/16          jbwm_get_mod_mask [50]
-----------------------------------------------
                                   1             jbwm_init_screens [121]
                0.00    0.00       1/1           main [191]
[121]    0.0    0.00    0.00       1+1       jbwm_init_screens [121]
                0.00    0.00       1/160         jbwm_get_property [17]
                0.00    0.00       1/1           jbwm_get_font [118]
                0.00    0.00       1/1           jbwm_get_font_height [119]
                0.00    0.00       1/1           allocate_colors [112]
                0.00    0.00       1/1           setup_gc [144]
                0.00    0.00       1/1           setup_event_listeners [143]
                0.00    0.00       1/1           jbwm_grab_root_keys [120]
                0.00    0.00       1/1           setup_clients [142]
                0.00    0.00       1/1           jbwm_ewmh_init_screen [117]
                                   1             jbwm_init_screens [121]
-----------------------------------------------
                0.00    0.00       1/1           main [191]
[122]    0.0    0.00    0.00       1         jbwm_open_display [122]
-----------------------------------------------
                0.00    0.00       1/1           main [191]
[123]    0.0    0.00    0.00       1         jbwm_open_font [123]
-----------------------------------------------
                0.00    0.00       1/1           main [191]
[124]    0.0    0.00    0.00       1         jbwm_parse_command_line [124]
-----------------------------------------------
                0.00    0.00       1/1           handle_client_key_event [55]
[125]    0.0    0.00    0.00       1         jbwm_set_fullscreen [125]
                0.00    0.00       1/149         jbwm_move_resize [20]
                0.00    0.00       1/1           set_fullscreen [134]
-----------------------------------------------
                0.00    0.00       1/1           handle_client_key_event [55]
[126]    0.0    0.00    0.00       1         jbwm_set_not_fullscreen [126]
                0.00    0.00       1/1           set_not_fullscreen [136]
                0.00    0.00       1/149         jbwm_move_resize [20]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_events_loop [116]
[127]    0.0    0.00    0.00       1         mark_removal [127]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_update_title_bar [26]
[128]    0.0    0.00    0.00       1         remove_title_bar [128]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [114]
[129]    0.0    0.00    0.00       1         set_current_desktop [129]
                0.00    0.00       1/24          set_property [40]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [114]
[130]    0.0    0.00    0.00       1         set_desktop_geometry [130]
                0.00    0.00       1/24          set_property [40]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [114]
[131]    0.0    0.00    0.00       1         set_desktop_viewport [131]
                0.00    0.00       1/24          set_property [40]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_ewmh_init_screen [117]
[132]    0.0    0.00    0.00       1         set_ewmh_client_list [132]
                0.00    0.00       1/19          set_ewmh_property [43]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_ewmh_init_screen [117]
[133]    0.0    0.00    0.00       1         set_ewmh_supported [133]
                0.00    0.00       1/19          set_ewmh_property [43]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_set_fullscreen [125]
[134]    0.0    0.00    0.00       1         set_fullscreen [134]
                0.00    0.00       1/40          jbwm_ewmh_add_state [35]
                0.00    0.00       1/81          jbwm_update_title_bar [26]
-----------------------------------------------
                0.00    0.00       1/1           toggle_maximize [111]
[135]    0.0    0.00    0.00       1         set_maximized [135]
                0.00    0.00       1/2           jbwm_set_horz [100]
                0.00    0.00       1/2           jbwm_set_vert [103]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_set_not_fullscreen [126]
[136]    0.0    0.00    0.00       1         set_not_fullscreen [136]
                0.00    0.00       1/81          jbwm_update_title_bar [26]
                0.00    0.00       1/21          jbwm_ewmh_remove_state [42]
-----------------------------------------------
                0.00    0.00       1/1           toggle_maximize [111]
[137]    0.0    0.00    0.00       1         set_not_maximized [137]
                0.00    0.00       1/2           jbwm_set_not_vert [102]
                0.00    0.00       1/2           jbwm_set_not_horz [101]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_toggle_shade [104]
[138]    0.0    0.00    0.00       1         set_not_shaded [138]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [114]
[139]    0.0    0.00    0.00       1         set_number_of_desktops [139]
                0.00    0.00       1/24          set_property [40]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_toggle_shade [104]
[140]    0.0    0.00    0.00       1         set_shaded [140]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [114]
[141]    0.0    0.00    0.00       1         set_virtual_roots [141]
                0.00    0.00       1/24          set_property [40]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [121]
[142]    0.0    0.00    0.00       1         setup_clients [142]
                0.00    0.00       4/4           check_redirect [73]
                0.00    0.00       4/4           jbwm_new_client [86]
                0.00    0.00       1/1           get_windows [113]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [121]
[143]    0.0    0.00    0.00       1         setup_event_listeners [143]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [121]
[144]    0.0    0.00    0.00       1         setup_gc [144]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2017 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

   [2] absmin (snap.c)       [118] jbwm_get_font         [127] mark_removal (events.c)
  [95] add_buttons (title_bar.c) [29] jbwm_get_font_ascent [3] matches (client.c)
 [112] allocate_colors (jbwm.c) [119] jbwm_get_font_height [31] move_buttons (title_bar.c)
  [98] can_shade (title_bar.c) [72] jbwm_get_grab_mask    [16] mv (title_bar.c)
  [73] check_redirect (jbwm.c) [10] jbwm_get_head_client  [97] new_title_bar (title_bar.c)
  [71] check_visibility (vdesk.c) [50] jbwm_get_mod_mask  [69] query_pointer (drag.c)
   [1] cleanup (events.c)     [60] jbwm_get_pixel         [91] query_tree (ewmh.c)
  [62] cond_set_vdesk (key_event.c) [17] jbwm_get_property [128] remove_title_bar (title_bar.c)
  [96] configure_title_bar (title_bar.c) [30] jbwm_get_title (title_bar.c) [92] reparent (new.c)
  [74] do_grabs (new.c)       [23] jbwm_get_wm_state      [93] reparent_window (new.c)
  [18] do_move (move_resize.c) [61] jbwm_grab_button      [32] resize_title_bar (title_bar.c)
  [63] drag_event_loop (drag.c) [120] jbwm_grab_root_keys  [4] sborder (snap.c)
   [7] draw_outline (drag.c)  [24] jbwm_handle_ConfigureNotify (events.c) [9] search_client_for_window (client.c)
  [27] draw_text (title_bar.c) [36] jbwm_handle_EnterNotify (events.c) [46] set_active_window (select.c)
  [28] draw_title (title_bar.c) [38] jbwm_handle_Expose (events.c) [47] set_border (select.c)
  [75] get_JBWMClient (new.c) [21] jbwm_handle_PropertyNotify (events.c) [129] set_current_desktop (ewmh.c)
  [22] get_atom (wm_state.c)  [57] jbwm_handle_button_event [130] set_desktop_geometry (ewmh.c)
  [64] get_bg (select.c)      [53] jbwm_handle_key_event [131] set_desktop_viewport (ewmh.c)
  [76] get_client_list_r (ewmh.c) [34] jbwm_handle_mwm_hints [132] set_ewmh_client_list (ewmh.c)
   [6] get_diff (drag.c)      [51] jbwm_hide_client       [43] set_ewmh_property (ewmh.c)
  [65] get_font_cursor (drag.c) [121] jbwm_init_screens  [133] set_ewmh_supported (ewmh.c)
  [77] get_mixed_client_list (ewmh.c) [20] jbwm_move_resize [48] set_focused (select.c)
  [33] get_mwm_hints_atom (mwm.c) [86] jbwm_new_client   [134] set_fullscreen (max.c)
  [78] get_ordered_client_list (ewmh.c) [87] jbwm_new_shaped_client [105] set_horz (max.c)
  [79] get_parent (new.c)    [122] jbwm_open_display     [135] set_maximized (key_event.c)
  [11] get_point (drag.c)    [123] jbwm_open_font        [106] set_name (ewmh.c)
  [80] get_vdesk (new.c)     [124] jbwm_parse_command_line [136] set_not_fullscreen (max.c)
  [52] get_win (title_bar.c)  [88] jbwm_prepend_client   [107] set_not_horz (max.c)
  [81] get_window_attributes (geometry.c) [58] jbwm_restore_client [137] set_not_maximized (key_event.c)
  [82] get_window_list (ewmh.c) [44] jbwm_select_client  [138] set_not_shaded (title_bar.c)
 [113] get_windows (jbwm.c)   [89] jbwm_set_client_geometry [108] set_not_vert (max.c)
  [66] grab_pointer (drag.c)  [45] jbwm_set_current_client [139] set_number_of_desktops (ewmh.c)
  [99] grab_r (keys.c)        [90] jbwm_set_frame_extents [14] set_position (drag.c)
  [55] handle_client_key_event (key_event.c) [125] jbwm_set_fullscreen [40] set_property (ewmh.c)
  [56] handle_title_bar_button (button_event.c) [100] jbwm_set_horz [59] set_root_property (ewmh.c)
 [114] init_desktops (ewmh.c) [126] jbwm_set_not_fullscreen [140] set_shaded (title_bar.c)
 [115] init_supporting (ewmh.c) [101] jbwm_set_not_horz   [41] set_showing (client.c)
  [83] is_shaped (shape.c)   [102] jbwm_set_not_vert      [70] set_state_not_focused (select.c)
  [19] jbwm_configure_client (move_resize.c) [25] jbwm_set_property [109] set_supporting (ewmh.c)
  [67] jbwm_drag              [54] jbwm_set_shape        [110] set_vert (max.c)
 [116] jbwm_events_loop       [68] jbwm_set_vdesk        [141] set_virtual_roots (ewmh.c)
  [35] jbwm_ewmh_add_state   [103] jbwm_set_vert         [142] setup_clients (jbwm.c)
 [117] jbwm_ewmh_init_screen  [39] jbwm_set_wm_state     [143] setup_event_listeners (jbwm.c)
  [42] jbwm_ewmh_remove_state [12] jbwm_snap_border      [144] setup_gc (jbwm.c)
  [84] jbwm_ewmh_set_allowed_actions [13] jbwm_snap_client [15] snap_search (snap.c)
  [85] jbwm_ewmh_update_client_list [5] jbwm_snap_dim (snap.c) [111] toggle_maximize (key_event.c)
   [8] jbwm_get_client       [104] jbwm_toggle_shade      [49] unselect_current (select.c)
  [37] jbwm_get_current_client [26] jbwm_update_title_bar [94] wm_desktop (new.c)
