Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       2/2           get_window_attributes [79]
-----------------------------------------------
                0.00    0.00       2/2           reparent [95]
[90]     0.0    0.00    0.00       2         jbwm_set_frame_extents [90]
                0.00    0.00       2/13          set_ewmh_property [46]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_move_resize [34]
[91]     0.0    0.00    0.00       2         jbwm_set_shape [91]
-----------------------------------------------
                0.00    0.00       2/2           cond_set_vdesk [70]
[92]     0.0    0.00    0.00       2         jbwm_set_vdesk [92]
                0.00    0.00       2/322         jbwm_get_head_client [7]
                0.00    0.00       2/2           check_visibility [69]
                0.00    0.00       2/57          jbwm_set_property [18]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_update_title_bar [27]
[93]     0.0    0.00    0.00       2         new_title_bar [93]
                0.00    0.00       2/10          get_win [51]
                0.00    0.00       2/2           add_buttons [68]
                0.00    0.00       2/2           configure_title_bar [71]
-----------------------------------------------
                0.00    0.00       2/2           get_window_list [80]
[94]     0.0    0.00    0.00       2         query_tree [94]
-----------------------------------------------
                0.00    0.00       2/2           jbwm_new_client [86]
[95]     0.0    0.00    0.00       2         reparent [95]
                0.00    0.00       2/2           jbwm_new_shaped_client [87]
                0.00    0.00       2/2           get_parent [77]
                0.00    0.00       2/2           jbwm_set_frame_extents [90]
                0.00    0.00       2/2           reparent_window [96]
-----------------------------------------------
                0.00    0.00       2/2           reparent [95]
[96]     0.0    0.00    0.00       2         reparent_window [96]
-----------------------------------------------
                0.00    0.00       1/2           init_supporting [107]
                0.00    0.00       1/2           jbwm_ewmh_init_screen [110]
[97]     0.0    0.00    0.00       2         set_name [97]
                0.00    0.00       2/13          set_ewmh_property [46]
-----------------------------------------------
                0.00    0.00       2/2           init_supporting [107]
[98]     0.0    0.00    0.00       2         set_supporting [98]
                0.00    0.00       2/13          set_ewmh_property [46]
-----------------------------------------------
                0.00    0.00       2/2           get_vdesk [78]
[99]     0.0    0.00    0.00       2         wm_desktop [99]
                0.00    0.00       2/63          jbwm_get_property [17]
                0.00    0.00       2/57          jbwm_set_property [18]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [115]
[100]    0.0    0.00    0.00       1         allocate_colors [100]
                0.00    0.00       7/7           jbwm_get_pixel [59]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_drag [108]
[101]    0.0    0.00    0.00       1         drag_event_loop [101]
                0.00    0.00     636/637         draw_outline [3]
                0.00    0.00     319/319         get_point [8]
                0.00    0.00     318/318         set_position [10]
                0.00    0.00       1/1           query_pointer [119]
-----------------------------------------------
                0.00    0.00       1/1           grab_pointer [104]
[102]    0.0    0.00    0.00       1         get_font_cursor [102]
-----------------------------------------------
                0.00    0.00       1/1           setup_clients [127]
[103]    0.0    0.00    0.00       1         get_windows [103]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_drag [108]
[104]    0.0    0.00    0.00       1         grab_pointer [104]
                0.00    0.00       1/1           get_font_cursor [102]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_handle_button_event [114]
[105]    0.0    0.00    0.00       1         handle_title_bar_button [105]
                0.00    0.00       1/1           jbwm_drag [108]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_ewmh_init_screen [110]
[106]    0.0    0.00    0.00       1         init_desktops [106]
                0.00    0.00       1/1           set_desktop_viewport [122]
                0.00    0.00       1/1           set_desktop_geometry [121]
                0.00    0.00       1/1           set_number_of_desktops [125]
                0.00    0.00       1/1           set_current_desktop [120]
                0.00    0.00       1/1           set_virtual_roots [126]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_ewmh_init_screen [110]
[107]    0.0    0.00    0.00       1         init_supporting [107]
                0.00    0.00       2/2           set_supporting [98]
                0.00    0.00       1/13          set_ewmh_property [46]
                0.00    0.00       1/2           set_name [97]
-----------------------------------------------
                0.00    0.00       1/1           handle_title_bar_button [105]
[108]    0.0    0.00    0.00       1         jbwm_drag [108]
                0.00    0.00       1/1           grab_pointer [104]
                0.00    0.00       1/1           drag_event_loop [101]
                0.00    0.00       1/637         draw_outline [3]
                0.00    0.00       1/21          jbwm_move_resize [34]
-----------------------------------------------
                0.00    0.00       1/1           main [179]
[109]    0.0    0.00    0.00       1         jbwm_events_loop [109]
                0.00    0.00     169/169         jbwm_get_client [13]
                0.00    0.00      68/68          jbwm_handle_PropertyNotify [16]
                0.00    0.00      31/31          jbwm_handle_EnterNotify [21]
                0.00    0.00      18/18          jbwm_handle_ConfigureNotify [35]
                0.00    0.00      13/13          jbwm_handle_key_event [45]
                0.00    0.00       4/4           jbwm_handle_Expose [63]
                0.00    0.00       2/2           jbwm_ewmh_update_client_list [84]
                0.00    0.00       1/1           jbwm_handle_button_event [114]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [115]
[110]    0.0    0.00    0.00       1         jbwm_ewmh_init_screen [110]
                0.00    0.00       1/1           set_ewmh_supported [124]
                0.00    0.00       1/2           set_name [97]
                0.00    0.00       1/1           set_ewmh_client_list [123]
                0.00    0.00       1/1           init_desktops [106]
                0.00    0.00       1/1           init_supporting [107]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [115]
[111]    0.0    0.00    0.00       1         jbwm_get_font [111]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [115]
[112]    0.0    0.00    0.00       1         jbwm_get_font_height [112]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [115]
[113]    0.0    0.00    0.00       1         jbwm_grab_root_keys [113]
                0.00    0.00       2/2           grab_r [81]
                0.00    0.00       1/3           jbwm_get_grab_mask [67]
                0.00    0.00       1/14          jbwm_get_mod_mask [44]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_events_loop [109]
[114]    0.0    0.00    0.00       1         jbwm_handle_button_event [114]
                0.00    0.00       1/1           handle_title_bar_button [105]
-----------------------------------------------
                                   1             jbwm_init_screens [115]
                0.00    0.00       1/1           main [179]
[115]    0.0    0.00    0.00       1+1       jbwm_init_screens [115]
                0.00    0.00       1/63          jbwm_get_property [17]
                0.00    0.00       1/1           jbwm_get_font [111]
                0.00    0.00       1/1           jbwm_get_font_height [112]
                0.00    0.00       1/1           allocate_colors [100]
                0.00    0.00       1/1           setup_gc [129]
                0.00    0.00       1/1           setup_event_listeners [128]
                0.00    0.00       1/1           jbwm_grab_root_keys [113]
                0.00    0.00       1/1           setup_clients [127]
                0.00    0.00       1/1           jbwm_ewmh_init_screen [110]
                                   1             jbwm_init_screens [115]
-----------------------------------------------
                0.00    0.00       1/1           main [179]
[116]    0.0    0.00    0.00       1         jbwm_open_display [116]
-----------------------------------------------
                0.00    0.00       1/1           main [179]
[117]    0.0    0.00    0.00       1         jbwm_open_font [117]
-----------------------------------------------
                0.00    0.00       1/1           main [179]
[118]    0.0    0.00    0.00       1         jbwm_parse_command_line [118]
-----------------------------------------------
                0.00    0.00       1/1           drag_event_loop [101]
[119]    0.0    0.00    0.00       1         query_pointer [119]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [106]
[120]    0.0    0.00    0.00       1         set_current_desktop [120]
                0.00    0.00       1/18          set_property [36]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [106]
[121]    0.0    0.00    0.00       1         set_desktop_geometry [121]
                0.00    0.00       1/18          set_property [36]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [106]
[122]    0.0    0.00    0.00       1         set_desktop_viewport [122]
                0.00    0.00       1/18          set_property [36]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_ewmh_init_screen [110]
[123]    0.0    0.00    0.00       1         set_ewmh_client_list [123]
                0.00    0.00       1/13          set_ewmh_property [46]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_ewmh_init_screen [110]
[124]    0.0    0.00    0.00       1         set_ewmh_supported [124]
                0.00    0.00       1/13          set_ewmh_property [46]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [106]
[125]    0.0    0.00    0.00       1         set_number_of_desktops [125]
                0.00    0.00       1/18          set_property [36]
-----------------------------------------------
                0.00    0.00       1/1           init_desktops [106]
[126]    0.0    0.00    0.00       1         set_virtual_roots [126]
                0.00    0.00       1/18          set_property [36]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [115]
[127]    0.0    0.00    0.00       1         setup_clients [127]
                0.00    0.00       3/3           check_redirect [66]
                0.00    0.00       2/2           jbwm_new_client [86]
                0.00    0.00       1/1           get_windows [103]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [115]
[128]    0.0    0.00    0.00       1         setup_event_listeners [128]
-----------------------------------------------
                0.00    0.00       1/1           jbwm_init_screens [115]
[129]    0.0    0.00    0.00       1         setup_gc [129]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2017 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

   [1] absmin (snap.c)        [37] jbwm_ewmh_add_state    [60] jbwm_set_wm_state
  [68] add_buttons (title_bar.c) [110] jbwm_ewmh_init_screen [6] jbwm_snap_border
 [100] allocate_colors (jbwm.c) [47] jbwm_ewmh_remove_state [9] jbwm_snap_client
  [66] check_redirect (jbwm.c) [83] jbwm_ewmh_set_allowed_actions [5] jbwm_snap_dim (snap.c)
  [69] check_visibility (vdesk.c) [84] jbwm_ewmh_update_client_list [27] jbwm_update_title_bar
  [48] commit_key_move (key_event.c) [13] jbwm_get_client [54] jbwm_warp
  [70] cond_set_vdesk (key_event.c) [22] jbwm_get_current_client [55] key_move (key_event.c)
  [71] configure_title_bar (title_bar.c) [111] jbwm_get_font [12] matches (client.c)
  [72] do_grabs (new.c)       [25] jbwm_get_font_ascent   [28] move_buttons (title_bar.c)
  [32] do_move (move_resize.c) [112] jbwm_get_font_height [15] mv (title_bar.c)
 [101] drag_event_loop (drag.c) [67] jbwm_get_grab_mask   [93] new_title_bar (title_bar.c)
   [3] draw_outline (drag.c)   [7] jbwm_get_head_client   [56] point (key_event.c)
  [23] draw_text (title_bar.c) [44] jbwm_get_mod_mask    [119] query_pointer (drag.c)
  [24] draw_title (title_bar.c) [59] jbwm_get_pixel       [94] query_tree (ewmh.c)
  [73] get_JBWMClient (new.c) [17] jbwm_get_property      [95] reparent (new.c)
  [49] get_antecedent (key_event.c) [26] jbwm_get_title (title_bar.c) [96] reparent_window (new.c)
  [19] get_atom (wm_state.c)  [20] jbwm_get_wm_state      [29] resize_title_bar (title_bar.c)
  [57] get_bg (select.c)      [62] jbwm_grab_button        [2] sborder (snap.c)
  [74] get_client_list_r (ewmh.c) [113] jbwm_grab_root_keys [14] search_client_for_window (client.c)
   [4] get_diff (drag.c)      [35] jbwm_handle_ConfigureNotify (events.c) [40] set_active_window (select.c)
 [102] get_font_cursor (drag.c) [21] jbwm_handle_EnterNotify (events.c) [41] set_border (select.c)
  [75] get_mixed_client_list (ewmh.c) [63] jbwm_handle_Expose (events.c) [120] set_current_desktop (ewmh.c)
  [50] get_move_flags (key_event.c) [16] jbwm_handle_PropertyNotify (events.c) [121] set_desktop_geometry (ewmh.c)
  [30] get_mwm_hints_atom (mwm.c) [114] jbwm_handle_button_event [122] set_desktop_viewport (ewmh.c)
  [76] get_ordered_client_list (ewmh.c) [45] jbwm_handle_key_event [123] set_ewmh_client_list (ewmh.c)
  [77] get_parent (new.c)     [31] jbwm_handle_mwm_hints  [46] set_ewmh_property (ewmh.c)
   [8] get_point (drag.c)     [85] jbwm_hide_client      [124] set_ewmh_supported (ewmh.c)
  [78] get_vdesk (new.c)     [115] jbwm_init_screens      [42] set_focused (select.c)
  [51] get_win (title_bar.c)  [34] jbwm_move_resize       [97] set_name (ewmh.c)
  [79] get_window_attributes (geometry.c) [86] jbwm_new_client [125] set_number_of_desktops (ewmh.c)
  [80] get_window_list (ewmh.c) [87] jbwm_new_shaped_client [10] set_position (drag.c)
 [103] get_windows (jbwm.c)  [116] jbwm_open_display      [36] set_property (ewmh.c)
 [104] grab_pointer (drag.c) [117] jbwm_open_font         [65] set_root_property (ewmh.c)
  [81] grab_r (keys.c)       [118] jbwm_parse_command_line [61] set_showing (client.c)
  [52] handle_client_key_event (key_event.c) [88] jbwm_prepend_client [58] set_state_not_focused (select.c)
  [53] handle_key_move (key_event.c) [64] jbwm_restore_client [98] set_supporting (ewmh.c)
 [105] handle_title_bar_button (button_event.c) [38] jbwm_select_client [126] set_virtual_roots (ewmh.c)
 [106] init_desktops (ewmh.c) [89] jbwm_set_client_geometry [127] setup_clients (jbwm.c)
 [107] init_supporting (ewmh.c) [39] jbwm_set_current_client [128] setup_event_listeners (jbwm.c)
  [82] is_shaped (shape.c)    [90] jbwm_set_frame_extents [129] setup_gc (jbwm.c)
  [33] jbwm_configure_client (move_resize.c) [18] jbwm_set_property [11] snap_search (snap.c)
 [108] jbwm_drag              [91] jbwm_set_shape         [43] unselect_current (select.c)
 [109] jbwm_events_loop       [92] jbwm_set_vdesk         [99] wm_desktop (new.c)
